,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,56,44,55,75,54,57,55,36,42,47,44,45,49,36,36
layer_1,42,44,19,22,14,11,17,34,27,27,18,35,19,17,25,22
layer_2,35,56,22,20,27,9,35,32,19,17,19,20,17,14,18,16
layer_3,53,60,54,29,21,32,21,27,24,26,17,23,13,20,15,13
layer_4,43,91,54,62,58,58,96,17,15,21,38,11,19,14,31,32
layer_5,34,58,83,47,25,35,18,16,35,17,16,16,17,16,15,16
layer_6,59,47,66,62,29,19,61,19,17,16,16,16,17,16,16,17
layer_7,42,81,49,67,29,43,56,36,38,20,19,19,16,16,16,15
layer_8,42,64,69,68,19,27,22,19,23,17,17,16,16,16,16,16
layer_9,50,68,32,42,42,18,47,16,16,16,16,16,17,16,16,16
layer_10,52,91,25,44,58,26,53,18,16,21,16,16,16,16,16,16
layer_11,55,60,38,41,17,47,16,24,16,16,16,16,16,16,16,16
layer_12,77,73,19,53,35,18,18,25,16,15,16,16,16,16,16,16
layer_13,44,46,38,58,20,19,14,18,25,17,14,16,16,16,16,16
layer_14,51,44,32,27,21,31,18,16,19,17,16,16,17,16,16,16
layer_15,65,47,24,24,18,16,45,17,18,16,16,16,16,15,16,16
layer_16,53,45,17,46,17,19,17,16,18,17,16,16,16,16,16,16
layer_17,49,54,50,32,22,18,29,35,17,16,16,16,16,17,16,16
layer_18,45,75,49,35,26,25,18,23,17,16,16,16,16,16,18,16
layer_19,71,50,85,35,24,28,52,18,16,16,16,16,16,16,16,18
layer_20,56,82,43,17,30,22,19,24,24,16,17,16,16,16,16,16
layer_21,80,40,33,58,22,47,52,16,26,16,16,16,16,16,82,22
layer_22,87,70,70,43,66,70,39,48,15,16,16,16,24,16,19,17
layer_23,85,105,40,97,65,93,68,60,29,71,35,40,34,33,31,34
