,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,6,5,5,8,4,6,4,5,4,3,6,3,4,4,4
layer_1,8,8,3,1,2,1,1,2,4,1,2,3,2,3,3,2
layer_2,8,7,2,3,1,1,2,2,1,3,2,2,3,1,1,4
layer_3,8,5,3,4,1,3,2,3,2,2,1,2,2,1,1,1
layer_4,8,6,6,5,5,1,5,1,1,4,2,2,1,1,2,2
layer_5,5,7,4,7,4,2,2,2,4,2,2,2,2,2,2,2
layer_6,3,1,4,9,2,2,3,3,2,2,2,2,2,2,2,2
layer_7,8,5,3,3,5,6,5,2,3,2,2,2,2,2,2,2
layer_8,8,7,4,7,3,3,2,2,2,2,2,2,2,2,2,2
layer_9,6,4,7,1,2,2,8,2,2,2,2,2,2,2,2,2
layer_10,2,3,2,3,6,2,7,2,2,2,2,2,2,2,2,2
layer_11,6,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2
layer_12,7,6,1,2,3,1,3,3,2,2,2,2,2,2,2,2
layer_13,5,2,4,2,3,2,2,2,3,2,2,2,2,2,2,2
layer_14,5,7,4,3,2,2,2,2,2,2,2,2,2,2,2,2
layer_15,8,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_16,7,4,2,7,1,2,2,2,2,2,2,2,2,2,2,2
layer_17,8,8,3,4,3,3,2,3,2,2,2,2,2,2,2,2
layer_18,7,8,5,4,2,2,1,2,2,2,2,2,2,2,2,2
layer_19,8,7,6,7,3,2,5,2,2,2,2,2,2,2,2,2
layer_20,8,4,6,2,2,2,1,3,5,2,2,2,2,2,2,2
layer_21,8,5,6,6,2,2,6,2,2,2,2,2,2,2,5,2
layer_22,8,7,6,3,7,7,4,4,2,2,2,2,2,2,2,2
layer_23,8,7,6,7,7,9,8,5,1,5,4,3,2,5,2,4
