,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68,69,46,44,85,46,75,45,22,29,15,51,28,41,40,37
layer_1,78,77,22,14,15,8,7,47,8,5,13,10,14,36,8,13
layer_2,65,82,35,20,32,2,14,8,18,12,18,21,9,3,14,9
layer_3,63,78,121,12,43,28,9,13,7,8,8,36,15,8,19,1
layer_4,72,58,80,27,45,50,166,5,9,21,6,5,10,8,27,35
layer_5,36,63,108,16,17,7,49,5,33,5,7,5,5,5,5,9
layer_6,81,90,26,7,17,6,59,4,9,5,5,5,5,5,5,5
layer_7,71,41,139,97,77,67,12,11,30,5,5,5,5,5,5,5
layer_8,71,85,68,60,7,22,6,6,16,5,5,5,5,5,5,5
layer_9,80,68,15,34,10,9,5,8,6,5,5,5,5,5,5,5
layer_10,57,83,6,5,15,35,5,6,5,6,5,5,5,5,5,5
layer_11,74,48,32,78,8,11,5,5,5,5,6,5,5,5,5,5
layer_12,49,57,12,35,12,62,6,28,5,6,5,5,5,5,5,5
layer_13,46,76,9,34,5,7,5,6,5,5,5,5,5,5,5,5
layer_14,25,7,17,70,5,27,7,5,5,5,5,5,5,5,5,5
layer_15,77,60,6,26,15,5,51,5,6,5,5,5,5,6,5,5
layer_16,73,14,5,8,5,32,5,6,5,5,5,5,5,5,5,5
layer_17,67,51,69,14,5,5,7,52,5,5,5,5,5,5,5,5
layer_18,46,48,19,45,8,11,5,7,5,5,5,5,5,5,5,5
layer_19,44,34,75,9,5,30,45,7,5,5,5,5,5,5,6,5
layer_20,81,73,82,9,8,6,11,8,5,5,6,5,5,5,5,5
layer_21,91,66,9,7,5,14,9,5,6,5,5,5,5,5,44,7
layer_22,98,40,97,20,49,42,8,53,5,5,5,5,16,5,11,11
layer_23,87,81,47,69,26,86,42,23,17,63,21,23,27,22,10,23
