,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,6,24,43,13,29,21,21,16,20,19,24,19,19,19,19,20,23,19,19,21,21,20,20,28,24,17,38,24,20,12,37,75
layer_1,19,19,20,8,19,20,25,26,13,26,20,18,23,25,20,18,19,19,18,19,14,22,20,20,18,19,19,20,26,22,26,28
layer_2,19,22,19,21,22,19,19,19,18,18,21,17,19,20,18,19,19,22,17,21,18,18,19,20,19,20,20,20,21,18,21,20
layer_3,19,19,14,20,22,19,21,23,19,18,18,20,17,23,26,17,19,20,20,20,24,29,20,20,22,19,21,19,23,23,19,21
layer_4,23,22,19,20,18,18,18,21,19,22,23,22,20,19,20,18,19,32,19,21,20,26,20,19,21,20,22,21,20,22,27,24
layer_5,18,21,20,17,25,18,19,31,23,26,18,20,19,19,20,21,23,29,25,29,18,20,18,17,24,18,16,18,20,20,19,20
layer_6,21,18,18,20,19,21,24,29,20,20,24,22,25,23,22,27,18,22,25,24,15,17,15,25,25,18,17,18,17,20,18,18
layer_7,20,17,19,21,19,17,19,17,17,17,17,23,19,18,22,16,12,25,20,17,6,16,18,23,16,18,16,13,20,21,27,20
layer_8,24,15,21,26,20,20,19,21,45,36,15,19,19,27,18,17,21,22,19,19,19,18,14,18,21,23,24,27,59,11,36,44
layer_9,25,18,15,14,16,18,15,15,24,17,25,24,28,20,24,19,18,21,20,22,17,21,21,21,29,14,22,21,20,17,25,25
layer_10,18,20,26,24,29,25,16,27,18,19,24,16,46,24,54,39,34,27,19,27,20,21,20,20,24,28,19,23,15,40,22,30
layer_11,22,15,23,18,20,24,20,22,16,22,15,51,18,18,16,23,33,21,22,25,20,23,21,21,48,22,25,26,25,31,18,19
layer_12,59,34,72,17,16,11,19,18,20,15,11,15,24,28,23,19,22,23,24,29,20,22,22,18,20,20,20,17,22,27,20,28
layer_13,31,23,47,27,67,13,19,22,22,21,20,23,20,30,22,26,21,22,27,22,22,22,24,22,22,23,21,23,17,47,28,58
layer_14,26,31,24,21,22,29,13,26,20,22,23,22,27,49,2,23,45,21,21,14,32,25,20,26,20,22,30,27,32,30,21,13
layer_15,42,28,22,28,22,32,19,37,31,27,26,23,15,34,37,34,22,27,23,35,29,26,23,21,11,19,11,20,18,23,27,27
layer_16,39,31,1,23,23,27,20,28,26,18,33,22,21,21,22,22,21,22,45,21,21,36,29,27,21,27,29,34,25,16,20,26
layer_17,24,24,22,28,29,45,43,10,17,25,56,53,27,26,29,28,58,22,66,37,54,37,19,38,22,22,21,29,44,24,11,24
layer_18,11,11,15,14,38,27,12,33,29,4,41,28,26,25,27,27,27,33,11,30,25,20,19,24,32,33,21,22,26,16,20,23
layer_19,23,43,34,9,29,26,30,27,21,18,23,33,40,33,22,20,23,26,27,26,27,40,44,34,40,24,24,47,29,24,20,27
layer_20,21,17,35,30,27,29,19,28,26,26,10,25,26,25,25,20,36,25,27,23,26,14,21,20,30,19,36,29,35,22,27,22
layer_21,25,24,22,24,29,36,28,23,42,27,30,21,30,13,24,33,21,23,16,19,36,16,27,24,20,30,0,25,35,40,47,40
layer_22,23,23,25,26,26,24,24,29,20,24,19,19,21,30,37,31,20,21,18,21,31,22,24,18,22,18,24,23,24,25,41,31
layer_23,22,18,35,19,31,32,14,22,24,18,21,23,24,22,26,23,26,20,25,25,19,26,45,48,40,7,27,42,29,21,21,23
layer_24,38,56,42,33,32,27,25,23,9,35,58,28,29,24,27,30,18,20,18,17,25,31,27,27,8,18,23,29,18,13,26,20
layer_25,17,13,15,19,11,18,26,44,30,35,29,19,24,21,25,46,24,16,19,24,17,22,24,21,22,39,22,25,30,24,20,21
layer_26,20,33,25,20,16,21,27,28,41,13,29,32,49,48,25,42,22,22,24,20,32,54,5,27,30,26,28,35,33,18,23,54
layer_27,41,46,53,7,38,36,63,51,17,19,20,17,7,15,38,33,15,42,19,10,14,16,9,14,23,35,20,23,60,24,28,23
layer_28,23,22,32,23,77,14,39,20,77,33,74,64,33,20,4,26,20,19,24,19,65,73,8,24,25,27,26,9,24,11,43,16
layer_29,2,13,66,15,8,11,18,10,37,23,29,29,73,1,36,12,62,57,50,72,50,22,26,32,17,39,22,32,77,81,77,80
layer_30,21,24,22,16,18,18,12,36,19,11,40,44,11,64,23,0,67,15,61,1,5,47,81,6,17,23,19,20,3,77,42,47
layer_31,0,2,7,7,44,48,40,47,3,17,63,77,3,74,43,7,25,30,28,27,19,17,65,16,69,73,2,59,25,8,11,20
