,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,4,6,0,0,0,0,0,0,1124,0,0,0,0,0,125,0,352,109,0,0,0,0,0,0,190,0,0,187,117,887
layer_1,14,0,1,0,0,0,0,0,137,0,0,0,35,206,305,3,0,0,1,0,28,169,0,50,0,0,22,95,0,0,0,0
layer_2,0,0,3,0,0,2,0,0,14,0,7,1,0,0,0,0,3,0,0,0,0,0,0,0,17,1,4,0,0,5,5,9
layer_3,0,0,0,0,0,1,0,1,5,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,2,4,0,14,23,0,15,2
layer_4,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
layer_5,33,10,6,10,0,0,0,9,27,0,0,0,0,3,1,0,0,0,1,0,1,15,1,0,0,0,0,1,0,0,0,0
layer_6,0,0,0,0,0,0,5,21,0,0,0,0,7,177,1,13,0,0,0,0,1,5,0,0,1,0,0,0,11,0,0,1
layer_7,8,0,0,2,0,6,4,3,11,15,4,9,0,1,0,2,0,0,0,0,7,0,0,0,8,4,3,1,0,0,0,0
layer_8,0,1,1,0,5,1,3,0,4,8,1,0,5,2,0,5,0,0,0,0,15,2,0,3,1,3,0,2,2,4,0,67
layer_9,1,0,0,0,7,5,0,3,0,0,0,0,3,0,4,0,5,1,22,0,0,0,0,0,3,1,0,0,0,1,135,27
layer_10,0,2,0,1,16,46,3,79,3,2,21,0,60,33,72,189,7,0,0,151,4,1,6,3,10,0,0,0,130,13,1,21
layer_11,1,0,0,0,0,5,1,6,0,0,0,4,2,0,0,3,1,1111,5,0,0,14,5,1,18,0,3,3,10,13,3,5
layer_12,161,198,89,23,1,0,2,0,0,1,0,0,1,11,2,1,0,9,2,12,0,0,1,0,27,15,3,6,0,0,2,106
layer_13,1,39,115,0,64,0,8,0,3,21,24,9,9,38,8,94,9,6,25,3,0,10,7,12,4,6,13,24,0,4,175,54
layer_14,2,1,0,1,0,0,0,0,18,3,4,3,0,617,0,48,4,0,2,0,62,11,1,2,0,0,4,9,1,0,0,0
layer_15,23,6,7,10,1,1,9,2,10,3,8,4,0,65,1,18,0,0,2,31,0,0,8,0,0,0,0,0,12,20,0,15
layer_16,41,0,1,1,0,9,62,2,29,18,58,7,0,0,1,0,0,0,167,0,1,6,3,36,1,1,56,7,1,0,4,23
layer_17,2,0,0,3,242,59,43,8,0,5,9,614,6,19,33,33,15,65,271,14,165,8,830,59,0,0,0,0,46,71,0,0
layer_18,0,0,1,0,1,90,0,382,112,0,35,13,4,2,2,5,105,155,0,10,7,0,0,0,1,41,2,1,2,0,0,8
layer_19,6,484,17,0,8,21,1,3,0,0,0,6,8,75,1,9,0,0,0,0,1,138,47,2,36,14,95,24,5,2,30,23
layer_20,0,21,6,1,1,21,1,9,3,0,10,6,15,0,0,93,64,0,1,1,0,28,5,0,11,1,17,17,2,1,0,3
layer_21,0,0,0,1,0,21,4,0,6,1,0,0,44,0,24,94,0,4,2,0,107,0,2,0,10,49,3,5,192,7,66,31
layer_22,0,0,5,0,0,7,0,5,1,0,2,0,188,3,101,37,0,0,0,1,307,5,162,20,0,13,0,7,1,1,3,1
layer_23,9,5,52,69,31,25,6,1,0,0,6,0,0,0,0,0,41,1,154,54,18,39,16,5,135,15,37,56,0,0,5,5
layer_24,119,158,76,645,7,0,0,89,84,2,6,0,1,30,51,4,2,0,1,2,2,4,3,1,4,6,7,0,1,0,5,2
layer_25,29,59,20,14,2,5,19,2,5,48,1,2,22,1,8,30,2,2,0,227,1,5,2,0,7,0,13,0,11,2,0,1
layer_26,4,8,3,2,0,0,0,0,17,1,10,4,0,0,1,27,0,0,6,4,47,21,47,44,2,43,2,9,0,8,21,1
layer_27,15,14,0,28,26,15,7,2,0,0,5,108,4,283,4,64,15,14,14,12,18,12,68,93,15,68,10,1,10,1,5,0
layer_28,1,2,1,0,72,11,103,43,11,3,80,6,18,16,73,7,0,1,0,0,6,11,0,12,30,0,1,51,10,7,444,5
layer_29,0,1,28,1,437,0,102,10,5,0,0,5,40,9,7,1,22,31,22,23,4,0,0,0,16,63,2,12,142,18,1,9
layer_30,8,0,0,0,0,2,1,172,0,0,32,0,86,22,162,1,50,17,54,59,5,68,5,241,0,0,0,1,0,42,3,0
layer_31,75,811,3,6,0,0,0,14,13,8,0,25,0,16,6,2,1,1,4,0,4,0,57,16,146,239,59,34,2,0,0,1
