,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,366,606,301,430,389,346,417,305,440,402,313,349,445,407,431,337
layer_1,136,111,159,406,101,146,131,136,212,283,183,410,265,208,124,169
layer_2,128,185,287,206,131,254,147,137,143,125,161,226,102,125,108,198
layer_3,391,173,127,270,339,162,298,102,287,559,219,272,142,152,273,289
layer_4,99,346,284,329,201,774,259,166,395,624,633,427,389,241,391,278
layer_5,290,394,687,128,146,123,309,687,710,486,469,741,341,379,546,713
layer_6,548,688,567,604,486,589,652,282,155,278,318,212,829,380,471,407
layer_7,597,404,1175,528,582,474,375,523,743,357,822,455,640,375,218,915
layer_8,365,278,438,553,610,619,307,648,274,286,306,352,277,272,489,285
layer_9,639,410,329,256,380,318,398,629,492,631,576,440,894,758,477,496
layer_10,271,278,272,277,272,298,272,272,273,272,444,272,272,281,318,288
layer_11,259,326,311,302,546,566,290,317,554,311,290,389,439,665,342,467
layer_12,348,273,275,272,304,274,278,271,271,302,272,393,334,273,348,272
layer_13,338,404,340,530,424,270,277,387,256,278,665,349,629,303,482,479
layer_14,276,273,290,272,253,272,278,272,281,272,273,313,273,272,272,312
layer_15,276,283,341,501,302,266,286,349,290,795,291,416,316,331,260,291
layer_16,273,273,277,287,281,257,272,273,271,283,274,272,275,263,272,271
layer_17,299,637,277,294,284,299,340,321,292,534,350,607,344,314,465,269
layer_18,272,311,277,243,279,275,282,272,265,308,272,274,269,273,274,279
layer_19,290,324,280,275,280,285,288,332,580,272,265,287,285,559,271,256
layer_20,276,243,273,274,278,272,272,276,270,274,305,273,229,272,277,270
layer_21,316,277,274,273,331,273,272,275,273,287,393,683,279,563,272,724
layer_22,274,287,539,345,278,272,284,284,271,278,277,419,276,306,395,262
layer_23,838,662,280,278,342,592,735,276,677,843,596,599,672,599,692,453
