,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,27,15,27,18,15,24,34,27,25,16,22,26,29,21,22
layer_1,7,8,6,25,6,6,9,7,5,11,8,23,14,5,12,6
layer_2,6,10,12,6,8,15,8,7,5,8,8,8,8,6,6,10
layer_3,36,23,11,12,11,11,8,9,10,16,8,12,7,7,12,25
layer_4,7,41,41,32,31,55,11,23,39,39,48,19,45,20,46,37
layer_5,20,47,39,8,9,8,24,25,52,46,46,51,41,30,48,43
layer_6,32,48,47,29,50,41,43,13,8,13,45,18,55,46,50,13
layer_7,53,46,58,49,47,30,46,31,15,17,44,23,39,46,10,53
layer_8,17,12,42,37,43,28,12,38,12,12,12,16,12,12,35,12
layer_9,49,14,13,13,21,12,46,38,18,53,22,26,45,44,37,25
layer_10,12,12,12,12,12,14,12,12,13,12,26,12,12,12,13,12
layer_11,13,14,15,14,42,38,12,12,47,12,15,38,23,46,21,32
layer_12,15,13,12,12,15,12,12,12,12,13,12,14,12,12,14,12
layer_13,20,18,20,24,23,12,12,15,11,12,47,17,32,13,33,47
layer_14,12,14,15,12,12,12,11,12,10,12,12,10,12,12,12,14
layer_15,12,14,25,38,13,12,13,15,12,46,13,38,13,15,14,13
layer_16,12,12,12,12,15,12,12,12,12,12,12,12,12,12,12,12
layer_17,17,27,12,12,11,13,22,14,13,38,14,45,16,19,38,12
layer_18,12,13,12,12,11,12,12,12,13,13,13,12,12,12,13,15
layer_19,12,18,13,11,12,12,13,12,31,12,12,12,13,22,13,10
layer_20,12,11,12,13,15,12,12,12,13,12,15,12,12,12,15,12
layer_21,12,11,12,14,20,13,12,12,12,16,19,47,15,45,12,44
layer_22,13,13,46,20,17,12,14,16,14,12,12,38,15,14,26,14
layer_23,51,54,14,12,23,36,51,12,46,49,42,46,45,47,44,35
