,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,26,17,28,29,14,26,36,22,22,15,20,26,23,26,26
layer_1,8,8,7,14,9,8,7,9,7,7,9,20,14,8,8,7
layer_2,8,11,9,11,10,18,9,8,9,7,12,7,10,8,8,8
layer_3,33,8,7,8,22,12,13,8,23,27,12,8,9,8,8,8
layer_4,7,38,34,21,21,16,15,19,43,34,54,13,45,11,48,24
layer_5,17,47,30,10,8,7,35,32,52,29,28,51,45,10,29,35
layer_6,27,53,55,40,42,10,56,8,8,16,9,15,45,49,45,12
layer_7,51,8,41,50,45,26,49,49,17,17,11,8,37,49,8,10
layer_8,13,9,34,29,45,35,8,33,8,9,8,12,8,8,31,8
layer_9,46,31,9,8,21,9,47,39,13,54,23,34,24,21,37,25
layer_10,8,8,8,9,8,11,8,8,8,8,12,8,8,8,9,8
layer_11,7,12,9,9,29,38,8,8,16,9,9,8,18,7,39,19
layer_12,11,8,8,8,8,8,8,8,8,12,8,15,11,8,10,8
layer_13,11,13,8,31,27,8,8,26,8,8,55,10,29,10,19,50
layer_14,9,9,10,8,8,8,8,8,11,8,8,10,8,8,8,10
layer_15,8,8,10,15,9,9,8,29,8,43,11,17,14,13,10,12
layer_16,8,8,9,10,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,9,16,8,8,9,13,16,11,8,25,16,44,9,9,20,8
layer_18,8,10,8,8,8,8,8,8,8,12,8,8,8,8,9,9
layer_19,9,11,10,8,8,9,8,17,32,8,9,11,9,36,8,9
layer_20,8,8,8,8,10,8,8,8,8,8,15,8,8,8,8,8
layer_21,12,8,8,8,17,8,8,8,8,9,21,32,9,44,8,42
layer_22,8,9,41,14,9,8,8,12,8,8,8,33,9,14,29,8
layer_23,47,50,8,8,18,40,44,9,46,40,41,41,51,42,49,31
