,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,15,9,13,11,9,10,16,15,11,9,12,11,8,15,8
layer_1,5,6,7,10,6,5,6,9,7,5,7,12,13,6,7,5
layer_2,8,6,8,5,6,11,5,6,6,5,8,7,6,5,6,6
layer_3,15,12,10,8,5,12,6,8,5,10,5,8,5,6,8,16
layer_4,5,20,20,15,16,17,8,13,16,10,15,9,22,15,18,14
layer_5,13,18,19,7,8,6,14,15,17,24,19,25,20,15,25,20
layer_6,23,18,17,18,16,21,10,8,7,8,19,8,18,19,21,7
layer_7,15,23,20,21,14,11,18,7,15,8,18,16,21,18,7,24
layer_8,9,8,16,8,17,16,8,19,8,8,8,8,8,8,18,8
layer_9,19,9,8,7,8,10,18,13,13,8,6,11,22,17,16,8
layer_10,8,8,8,8,8,12,8,8,8,8,12,8,8,8,8,8
layer_11,9,9,8,8,19,13,8,8,9,8,8,18,8,20,11,9
layer_12,8,8,8,8,8,7,8,8,8,8,8,8,10,8,8,8
layer_13,11,10,16,16,8,8,8,8,11,7,9,8,11,8,19,14
layer_14,8,8,10,8,7,8,8,8,7,8,8,8,8,8,8,10
layer_15,8,8,9,7,8,10,8,8,8,19,8,9,8,7,9,8
layer_16,8,8,8,9,7,8,8,8,8,7,8,8,8,7,8,8
layer_17,20,13,8,7,8,8,19,8,8,20,9,17,9,9,10,8
layer_18,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8
layer_19,8,9,8,8,8,8,8,8,8,8,7,8,8,13,8,8
layer_20,8,7,8,8,8,8,8,8,8,8,8,8,7,8,8,8
layer_21,8,8,8,8,12,8,8,8,8,8,10,8,8,11,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,10,12,8,8,8,13,13,8,8,13,12,9,12,13,8,8
