,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,9,8,13,10,2,12,0,14,8,10,13,9,10,9,11
layer_1,3,1,0,4,1,5,0,2,1,1,6,6,5,0,3,1
layer_2,1,5,10,2,5,13,5,4,3,4,4,2,0,1,2,2
layer_3,1,2,0,10,8,1,8,2,7,11,6,10,4,5,10,7
layer_4,1,0,0,0,0,7,3,0,1,3,6,10,1,1,0,1
layer_5,2,1,9,5,2,0,0,8,5,1,1,10,0,0,5,6
layer_6,0,9,10,6,4,9,9,14,4,9,0,2,11,0,9,3
layer_7,3,4,8,0,7,0,0,9,8,6,4,6,7,0,9,4
layer_8,8,2,6,9,9,13,10,9,12,10,8,9,9,10,8,10
layer_9,10,9,10,9,11,10,0,5,10,9,10,7,8,3,7,11
layer_10,9,9,10,10,10,8,10,10,10,10,5,10,10,10,11,10
layer_11,9,9,9,9,1,7,10,9,10,11,7,7,10,5,1,7
layer_12,9,10,10,10,9,10,10,10,10,9,10,10,7,10,9,10
layer_13,5,7,9,5,9,8,10,6,9,10,9,9,11,9,2,6
layer_14,10,10,9,10,10,10,10,10,10,10,10,8,10,10,10,7
layer_15,9,10,5,9,8,9,10,9,8,7,8,9,11,9,6,10
layer_16,10,10,9,8,10,9,10,10,10,10,9,10,10,10,10,10
layer_17,9,11,10,11,10,9,9,10,10,6,10,6,10,11,1,10
layer_18,10,9,11,10,9,10,9,10,10,9,10,10,8,10,10,8
layer_19,10,9,10,10,10,10,11,11,10,9,10,10,10,9,10,11
layer_20,9,9,10,9,10,10,10,10,10,10,9,10,10,10,10,10
layer_21,11,10,10,11,11,10,10,10,10,9,11,12,10,4,10,12
layer_22,9,9,14,12,9,10,9,10,10,9,10,11,10,10,11,10
layer_23,13,11,11,10,12,9,12,10,15,10,9,11,15,11,11,10
