,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,29,35,41,37,16,37,1,47,35,30,43,45,34,37,39
layer_1,9,1,0,14,6,17,4,4,1,9,11,40,13,2,13,1
layer_2,6,12,27,8,11,35,9,11,6,14,19,6,2,6,5,7
layer_3,2,3,1,26,24,4,23,6,20,42,15,27,7,13,25,15
layer_4,4,2,2,1,2,15,15,1,3,19,19,29,9,3,1,2
layer_5,5,9,34,8,3,1,0,25,25,5,1,33,3,1,12,16
layer_6,0,28,42,24,18,27,33,42,6,24,3,6,37,1,28,10
layer_7,25,14,36,1,36,1,1,36,31,13,12,15,28,1,19,16
layer_8,23,9,25,41,40,55,22,27,31,27,19,20,24,26,33,24
layer_9,45,35,24,25,38,26,1,22,31,31,33,25,30,11,34,36
layer_10,25,23,25,27,26,25,26,26,26,26,17,25,26,24,40,26
layer_11,23,33,25,27,3,24,25,23,29,24,18,22,41,25,4,20
layer_12,28,26,26,25,25,26,25,27,26,27,26,25,22,27,24,26
layer_13,16,21,26,21,27,21,25,26,24,26,32,24,32,26,5,24
layer_14,26,26,25,26,25,25,25,26,25,25,26,19,26,25,25,21
layer_15,24,24,24,28,24,20,24,29,24,22,24,19,28,22,21,20
layer_16,26,26,24,23,27,24,25,25,26,27,24,26,26,25,26,25
layer_17,21,35,26,26,24,29,26,27,24,22,30,30,26,27,8,24
layer_18,25,25,28,24,23,26,26,24,25,25,26,26,24,25,27,23
layer_19,25,27,26,27,26,26,27,28,30,25,26,26,29,33,27,27
layer_20,25,22,26,24,27,26,26,26,26,25,23,26,25,26,26,26
layer_21,28,26,26,26,32,26,26,26,26,26,31,39,27,17,26,47
layer_22,23,24,41,30,25,26,24,26,26,25,24,32,26,26,29,25
layer_23,50,39,27,26,36,29,47,26,46,42,38,45,44,40,47,40
