,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,46,35,55,35,37,49,80,37,50,36,46,56,32,47,43
layer_1,8,6,9,18,7,7,7,9,16,11,12,42,42,8,12,7
layer_2,8,17,17,9,9,29,7,8,5,10,14,8,7,4,5,10
layer_3,86,18,14,17,19,46,15,7,9,34,11,17,9,10,19,26
layer_4,9,81,85,89,60,78,19,51,85,48,99,23,93,35,81,58
layer_5,80,75,85,12,26,16,84,30,116,111,60,105,89,65,79,88
layer_6,84,99,107,98,121,47,90,22,11,18,95,40,104,77,102,32
layer_7,113,74,81,88,100,58,80,34,48,55,38,53,105,80,15,94
layer_8,21,17,71,29,117,76,16,70,18,18,17,35,17,17,61,17
layer_9,91,57,18,17,36,19,77,83,19,53,36,56,51,71,58,27
layer_10,17,17,17,18,17,20,17,17,17,17,39,17,17,18,20,17
layer_11,28,19,22,19,64,75,19,20,43,21,25,35,19,44,48,36
layer_12,22,16,17,17,19,17,17,18,17,20,17,22,19,18,19,17
layer_13,36,22,26,48,42,14,17,24,17,22,49,19,35,22,73,76
layer_14,17,18,16,17,17,17,17,17,17,17,17,16,17,17,17,19
layer_15,18,20,29,42,23,19,18,40,17,58,33,33,22,22,15,36
layer_16,17,17,19,18,20,16,18,18,17,17,17,17,17,17,17,17
layer_17,40,25,17,19,16,35,37,19,17,44,21,59,26,18,61,18
layer_18,18,19,17,15,17,17,16,18,17,24,17,17,17,19,17,18
layer_19,18,21,17,17,19,20,18,22,21,17,19,18,20,33,18,14
layer_20,18,14,17,17,17,17,17,17,17,17,16,17,13,17,17,17
layer_21,18,18,20,17,20,17,17,17,17,18,21,24,18,44,17,26
layer_22,18,18,37,20,18,18,18,17,17,17,19,29,18,17,25,18
layer_23,60,55,18,17,19,42,52,17,77,43,44,39,60,53,34,26
