,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,5,83,0,16,11,9,58,11,2,36,0
layer_1,4,42,99,0,6,17,7,0,4,35,8,2
layer_2,1,0,111,4,2,2,0,1,0,1,0,0
layer_3,132,0,4,5,1,1,7,0,12,0,0,11
layer_4,47,124,16,140,113,122,16,4,124,7,60,4
layer_5,0,0,0,0,4,1,0,0,5,0,134,70
layer_6,1,139,21,223,6,0,0,0,37,40,7,1
layer_7,26,50,0,45,22,58,13,1,0,1,0,2
layer_8,0,167,2,0,250,52,0,5,246,2,60,58
layer_9,0,228,0,0,16,196,31,16,196,0,0,28
layer_10,27,5,196,106,29,1,19,7,30,127,2,168
layer_11,65,11,10,9,45,17,36,7,155,8,166,108
