,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,535,36,522,12,171,13,74,906,527,26,401,3
layer_1,53,350,983,5,498,155,75,0,91,282,115,125
layer_2,4,0,1253,18,42,72,0,301,28,154,6,4
layer_3,1230,0,170,168,5,1,90,1,9,271,6,87
layer_4,492,1142,40,1418,827,298,238,270,741,289,287,148
layer_5,2,1,0,5,3,1,0,1,12,0,1025,209
layer_6,0,847,39,866,10,0,0,0,133,996,316,53
layer_7,66,607,1,520,71,76,97,2,0,2,1,24
layer_8,0,122,6,0,1378,116,2,10,1387,2,509,224
layer_9,2,381,0,4,14,634,346,12,1076,3,0,296
layer_10,180,14,1509,458,114,205,17,11,392,1302,319,945
layer_11,498,404,528,86,593,61,125,10,1148,2,577,1358
