,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,813,6,1189,387,1,365,2022,74,106,617,179,267
layer_1,86,271,26,93,102,66,68,224,131,157,254,66
layer_2,0,81,279,0,224,71,91,0,105,61,0,118
layer_3,141,5,130,725,229,461,102,0,403,31,0,397
layer_4,7,143,86,1080,918,500,87,95,1832,14,1881,221
layer_5,110,0,70,0,0,189,0,0,0,0,0,256
layer_6,295,87,1652,406,0,345,196,62,84,876,125,461
layer_7,10,0,0,219,1044,0,0,90,14,0,0,0
layer_8,263,0,611,1,478,585,0,0,505,0,1140,266
layer_9,0,205,0,0,0,0,0,0,1646,0,0,0
layer_10,163,267,364,266,249,222,255,156,1132,216,343,224
layer_11,1501,81,313,159,97,310,604,514,2961,197,1330,506
