,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1466,92,2409,261,559,244,223,3297,2301,84,1899,2
layer_1,236,1893,3824,120,3383,439,546,5,147,816,744,549
layer_2,91,0,4829,125,156,580,1,1770,450,1152,25,167
layer_3,3565,2,902,1473,44,10,227,6,5,1697,302,434
layer_4,2329,4200,21,6421,2915,580,741,3078,3028,2067,839,775
layer_5,18,1,0,84,1,1,0,0,18,0,2645,276
layer_6,1,2625,47,976,8,1,0,0,189,4468,2381,69
layer_7,202,808,0,265,86,205,72,830,0,0,54,24
layer_8,0,137,6,0,2887,556,26,2,4972,0,395,385
layer_9,0,809,10,62,3,954,284,6,2319,2,1,63
layer_10,6,11,5233,873,1360,1315,10,0,2228,4261,1220,1197
layer_11,1957,2418,2149,280,2274,190,254,8,3778,3,1001,5575
