,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,11,8,7,10,14,21,112,10,12,18,12,28,4,13,9
layer_1,46,41,19,12,70,26,18,41,65,67,36,9,183,67,62,46
layer_2,16,15,4,15,22,7,68,15,17,15,14,17,30,12,36,17
layer_3,152,109,115,5,11,121,7,36,9,12,45,10,32,97,82,18
layer_4,91,135,124,135,146,128,25,151,131,103,57,21,108,102,124,140
layer_5,112,108,32,178,122,129,149,25,53,136,145,60,171,190,104,103
layer_6,199,68,42,98,66,74,53,9,93,38,103,134,58,130,48,111
layer_7,61,85,83,141,55,171,129,11,15,182,106,96,65,129,161,62
layer_8,11,98,80,4,17,37,15,87,5,5,15,59,7,5,30,7
layer_9,27,36,151,5,20,56,129,57,10,46,26,124,75,91,45,13
layer_10,7,27,5,5,5,5,5,19,5,5,41,6,5,6,28,7
layer_11,21,12,14,21,114,94,15,34,15,89,146,79,13,22,113,22
layer_12,8,5,8,5,6,5,6,5,8,8,5,23,8,5,30,5
layer_13,59,14,37,49,8,10,9,7,43,19,19,23,7,6,114,64
layer_14,5,5,24,5,6,5,5,8,5,5,6,27,5,5,6,10
layer_15,7,6,40,16,10,12,8,15,8,96,18,64,12,36,8,42
layer_16,5,5,19,5,5,5,5,6,5,11,5,6,6,5,5,6
layer_17,23,33,8,7,11,10,26,6,6,54,17,66,5,6,143,6
layer_18,7,5,5,6,5,8,8,5,5,10,5,5,12,5,5,8
layer_19,5,9,6,5,5,6,5,6,7,5,6,8,5,11,6,5
layer_20,5,11,5,5,5,5,15,5,8,5,14,6,6,5,5,6
layer_21,6,5,7,8,5,5,5,5,5,5,6,28,5,97,7,9
layer_22,5,5,54,6,6,6,9,5,5,6,6,29,5,14,12,6
layer_23,56,71,7,7,10,57,45,5,39,48,34,42,29,33,37,8
