,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,1,3,4,7,5,9,16,5,5,5,5,7,3,4,5
layer_1,9,6,5,4,15,8,7,9,11,10,5,4,29,14,11,11
layer_2,7,7,3,7,5,4,11,5,7,9,6,6,7,5,9,7
layer_3,19,11,15,3,5,20,4,8,4,6,8,3,5,11,8,7
layer_4,16,23,19,21,20,23,8,23,18,19,8,3,19,17,21,22
layer_5,20,17,10,24,17,18,21,11,12,23,24,9,25,28,13,22
layer_6,30,14,9,17,11,14,9,5,14,8,17,21,13,20,10,21
layer_7,11,12,21,22,14,27,20,2,4,27,11,9,10,20,21,6
layer_8,5,14,16,3,3,9,4,13,3,3,5,10,3,3,11,3
layer_9,7,2,22,3,5,9,19,9,3,6,4,16,11,15,9,5
layer_10,3,5,3,3,3,3,3,5,3,3,11,3,3,3,4,3
layer_11,5,6,4,5,20,14,5,6,3,11,19,10,3,3,18,4
layer_12,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3
layer_13,9,3,5,9,3,3,3,4,4,3,6,4,3,3,20,13
layer_14,3,3,5,3,3,3,3,3,3,3,3,7,3,3,3,5
layer_15,3,3,8,6,4,5,3,3,3,17,7,8,3,10,4,8
layer_16,3,3,6,3,3,3,3,3,3,4,3,3,3,3,3,3
layer_17,6,6,3,3,4,4,2,3,3,11,4,13,3,3,20,4
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
layer_19,3,4,4,3,3,3,3,3,3,3,3,4,3,4,4,3
layer_20,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3
layer_21,3,3,3,3,3,3,3,3,3,3,4,5,3,18,3,5
layer_22,3,3,5,2,3,3,4,3,3,3,3,4,3,4,3,3
layer_23,11,9,3,3,3,10,8,3,8,10,8,9,5,6,7,4
