,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,24,17,25,23,17,29,65,25,15,17,27,29,20,29,22
layer_1,4,6,4,9,5,3,7,9,6,9,8,18,20,5,5,6
layer_2,4,9,8,4,4,7,6,4,5,3,5,8,4,7,4,3
layer_3,59,10,3,3,10,13,10,4,9,19,10,10,7,4,7,5
layer_4,4,46,62,27,22,36,8,12,65,25,70,30,74,12,73,41
layer_5,36,57,43,9,7,3,50,26,70,31,48,70,60,16,42,53
layer_6,43,62,64,56,64,9,66,4,3,4,21,13,55,73,64,20
layer_7,73,18,41,74,64,40,73,52,16,20,18,14,52,73,3,9
layer_8,9,3,29,24,62,54,3,42,3,4,5,19,3,3,37,3
layer_9,54,38,4,3,40,6,73,60,21,64,31,47,27,29,38,14
layer_10,3,3,3,3,3,5,3,3,3,3,18,3,3,3,5,3
layer_11,3,11,5,3,53,56,3,5,14,10,5,5,11,7,59,21
layer_12,11,3,3,3,7,5,3,3,3,4,3,13,4,3,12,3
layer_13,7,14,6,36,15,3,3,16,5,4,66,11,16,4,42,71
layer_14,4,3,13,3,3,3,3,3,3,3,3,6,3,3,3,3
layer_15,3,3,7,11,4,7,4,9,3,60,17,21,6,7,5,13
layer_16,3,3,11,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,3,17,3,4,3,16,18,5,4,31,9,57,5,4,33,3
layer_18,3,3,3,3,3,3,3,3,3,19,3,3,5,3,3,4
layer_19,3,7,3,3,5,5,3,12,18,3,3,4,5,35,3,3
layer_20,3,6,3,4,5,3,4,3,3,3,8,5,6,3,3,3
layer_21,9,4,7,4,10,3,4,3,3,4,17,30,3,67,3,40
layer_22,4,5,46,11,5,3,6,5,3,6,4,29,3,10,28,3
layer_23,51,51,3,5,13,50,45,3,47,44,38,57,64,59,45,20
