,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,13,10,14,11,9,13,38,14,6,7,16,13,12,15,11
layer_1,2,3,2,5,3,1,3,4,3,4,4,9,11,3,3,3
layer_2,2,4,4,1,1,4,2,1,2,1,3,3,2,4,2,1
layer_3,34,6,1,1,5,5,6,2,5,12,5,4,4,2,4,1
layer_4,2,23,38,13,10,21,4,9,38,16,39,16,42,6,42,20
layer_5,19,33,22,4,3,1,31,15,40,13,25,37,34,9,24,29
layer_6,23,37,35,28,36,4,37,2,1,2,13,6,29,42,34,12
layer_7,42,7,22,42,34,25,42,29,7,11,9,7,31,42,1,4
layer_8,4,1,12,12,37,29,1,25,1,1,3,11,1,1,22,1
layer_9,30,21,2,1,24,2,42,34,10,36,20,28,14,13,22,6
layer_10,1,1,1,1,1,3,1,1,1,1,11,1,1,1,1,1
layer_11,1,6,2,1,31,32,1,1,6,5,2,2,7,4,35,10
layer_12,7,1,1,1,3,2,1,1,1,1,1,7,1,1,7,1
layer_13,4,8,1,20,6,1,1,10,3,1,39,8,9,2,25,41
layer_14,1,1,6,1,1,1,1,1,1,1,1,3,1,1,1,1
layer_15,1,1,3,4,2,3,2,7,1,36,11,11,2,4,3,9
layer_16,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,1,10,1,1,1,8,11,2,2,15,5,34,3,1,20,1
layer_18,1,1,1,1,1,1,1,1,1,9,1,1,3,1,1,2
layer_19,1,2,1,1,1,3,1,8,12,1,1,2,2,20,1,1
layer_20,1,2,1,2,1,1,2,1,1,1,4,2,4,1,1,1
layer_21,6,1,3,1,6,1,1,1,1,1,9,17,1,40,1,23
layer_22,2,3,26,7,1,1,3,2,1,2,1,16,1,3,17,1
layer_23,29,28,1,1,7,28,27,1,28,24,21,34,35,32,23,9
