,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,13,6,10,11,9,10,25,9,9,8,7,7,11,9,8
layer_1,13,12,10,12,10,7,11,10,8,12,9,7,17,12,10,12
layer_2,9,8,6,9,7,7,11,11,9,8,10,11,10,10,9,7
layer_3,23,12,10,6,7,11,9,10,8,9,9,7,9,7,6,11
layer_4,9,24,26,20,19,20,9,20,25,21,23,10,25,11,25,24
layer_5,13,24,15,9,8,7,18,9,21,23,26,22,17,13,22,21
layer_6,20,17,16,17,18,13,13,6,8,6,21,8,18,25,20,11
layer_7,21,23,15,23,20,22,25,8,9,8,22,8,18,25,6,14
layer_8,8,6,16,13,23,14,6,16,6,6,6,12,6,6,15,6
layer_9,20,19,6,6,9,6,25,17,10,19,12,13,15,18,16,9
layer_10,6,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6
layer_11,7,7,6,6,22,14,6,6,13,6,7,8,7,11,20,13
layer_12,7,6,6,6,6,6,6,6,6,6,6,8,6,6,8,6
layer_13,8,9,7,14,8,6,6,7,7,6,12,9,11,6,16,22
layer_14,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6
layer_15,6,6,13,10,6,7,6,7,6,22,8,12,6,7,6,9
layer_16,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,9,13,6,6,6,7,12,6,6,10,12,23,9,6,15,6
layer_18,6,6,6,6,6,6,7,6,6,11,6,6,6,6,6,9
layer_19,6,7,6,6,6,6,6,6,7,6,6,6,6,12,6,6
layer_20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_21,7,6,6,6,6,6,6,6,6,6,7,12,6,20,6,10
layer_22,6,6,11,8,6,6,6,6,6,6,6,10,6,6,9,6
layer_23,12,15,6,6,7,12,12,6,11,9,15,11,12,14,10,7
