,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,44,66,65,62,87,82,169,54,46,86,65,65,53,62,49
layer_1,80,84,90,48,93,42,63,72,83,65,46,58,91,95,66,94
layer_2,59,42,28,49,54,44,61,60,56,56,63,68,63,57,62,55
layer_3,151,94,76,27,37,129,33,49,44,36,57,28,54,52,31,49
layer_4,90,165,175,140,160,116,49,150,150,121,145,31,161,129,179,159
layer_5,160,181,78,77,71,93,165,38,149,143,119,160,145,106,142,129
layer_6,96,133,113,107,167,67,134,37,58,35,184,89,112,182,150,108
layer_7,167,175,95,174,132,125,182,40,36,102,69,48,114,182,38,109
layer_8,27,29,74,27,171,77,27,69,27,27,30,47,27,27,55,27
layer_9,136,66,28,28,48,37,179,138,34,85,47,74,40,133,50,27
layer_10,27,27,27,27,27,27,27,27,27,27,68,27,27,27,31,28
layer_11,31,29,27,27,126,106,27,28,63,28,38,27,27,53,179,54
layer_12,28,27,27,27,27,27,27,27,27,27,27,49,28,27,43,27
layer_13,29,48,32,86,28,29,27,27,29,28,103,31,35,28,136,152
layer_14,27,27,49,27,27,27,27,27,27,27,27,37,27,27,27,30
layer_15,27,27,68,34,27,42,28,32,28,128,51,73,30,44,26,42
layer_16,27,27,43,27,27,27,28,27,27,29,27,27,27,27,29,27
layer_17,30,30,27,28,28,37,32,28,27,63,37,111,27,27,84,29
layer_18,27,28,27,27,27,27,31,27,29,37,27,27,33,27,27,39
layer_19,27,31,27,27,27,29,27,29,28,27,27,29,29,45,27,27
layer_20,27,34,27,27,28,27,35,27,29,27,34,30,28,29,27,27
layer_21,29,27,29,27,27,28,27,27,27,27,34,37,27,141,27,32
layer_22,30,28,37,35,27,27,29,29,27,29,28,30,27,27,35,27
layer_23,59,70,27,28,29,68,34,27,64,50,71,63,82,73,39,34
