,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,21,13,12,12,16,13,14,17,15,15,22,17,12,16,22
layer_1,5,3,7,25,7,5,9,11,9,9,13,16,15,4,12,7
layer_2,9,9,10,6,6,9,5,8,4,5,10,4,4,6,6,3
layer_3,13,10,3,7,9,7,7,8,11,15,12,9,5,4,7,9
layer_4,4,15,14,9,11,17,9,8,14,15,15,18,9,6,12,10
layer_5,9,15,21,8,5,5,7,8,13,17,11,14,10,15,16,14
layer_6,17,21,16,18,9,11,18,6,6,6,9,8,22,13,15,9
layer_7,18,10,32,15,8,12,13,25,12,13,12,16,17,13,7,14
layer_8,11,7,9,9,12,14,8,15,7,7,7,16,7,7,20,7
layer_9,11,15,6,7,23,8,13,11,30,20,18,17,22,14,17,7
layer_10,7,7,7,7,7,6,7,7,7,7,11,7,7,7,6,7
layer_11,7,9,8,8,15,18,8,7,7,7,9,10,13,23,7,12
layer_12,7,7,7,7,8,7,7,7,7,8,7,6,8,8,11,7
layer_13,9,13,13,17,7,7,7,8,7,7,10,11,11,7,16,14
layer_14,7,7,9,7,7,7,7,7,7,7,7,6,7,7,7,6
layer_15,7,7,11,10,7,7,7,11,7,25,11,10,7,7,7,7
layer_16,7,7,9,7,7,7,7,7,7,7,7,7,7,7,8,7
layer_17,9,14,7,7,7,8,10,7,7,22,11,17,7,8,16,7
layer_18,7,8,7,7,8,8,8,7,7,14,7,7,8,7,7,10
layer_19,7,9,7,7,7,7,7,7,9,7,7,8,7,20,7,7
layer_20,7,8,7,7,7,7,7,7,6,7,7,7,11,7,8,7
layer_21,9,7,8,7,8,8,7,7,7,7,8,13,7,16,7,13
layer_22,8,7,15,9,7,7,8,7,7,7,7,12,7,7,9,7
layer_23,24,17,7,7,8,17,16,7,26,14,24,19,15,23,15,8
