,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,120,65,72,74,96,83,54,85,79,69,94,88,85,75,80
layer_1,30,19,30,76,35,27,36,46,39,51,81,71,73,24,51,31
layer_2,27,45,52,21,25,45,30,30,17,24,37,29,22,41,19,21
layer_3,68,41,20,39,69,38,68,23,61,92,93,104,29,24,61,44
layer_4,26,53,43,45,43,90,58,37,47,80,75,170,49,42,45,44
layer_5,51,47,129,35,26,26,39,89,67,74,41,78,47,78,68,69
layer_6,78,97,81,100,49,90,75,39,26,35,36,37,142,45,67,60
layer_7,78,44,207,53,58,46,45,152,95,82,80,93,82,45,40,141
layer_8,59,40,52,48,50,88,42,108,38,38,39,93,38,38,85,38
layer_9,73,102,43,40,140,69,45,63,121,108,106,113,187,88,102,52
layer_10,38,38,38,38,38,42,38,38,38,38,73,38,38,38,38,41
layer_11,46,53,55,41,69,76,41,44,56,87,57,59,70,162,40,76
layer_12,37,38,38,38,42,40,38,38,38,40,38,54,44,39,56,38
layer_13,57,70,74,91,53,38,38,55,45,38,77,69,84,50,76,57
layer_14,38,38,70,38,38,43,38,38,40,38,38,45,38,38,38,37
layer_15,38,39,68,62,41,38,38,48,40,134,60,58,41,49,48,49
layer_16,38,38,45,39,38,38,38,38,38,43,38,38,38,38,39,38
layer_17,60,116,38,39,39,62,57,44,37,100,50,88,51,41,98,38
layer_18,40,40,38,38,39,40,46,38,41,64,38,39,39,39,38,57
layer_19,38,49,38,38,38,38,42,47,57,38,38,42,39,117,38,38
layer_20,38,64,38,40,38,38,43,38,37,39,37,41,44,38,40,38
layer_21,50,38,46,39,49,39,38,38,38,39,55,90,40,74,38,96
layer_22,45,41,90,65,38,38,44,38,38,41,40,65,38,39,46,38
layer_23,151,90,41,38,46,95,121,38,130,82,115,101,115,123,71,49
