,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,58,78,76,66,70,72,173,27,35,117,65,53,82,26,67
layer_1,141,120,140,129,121,74,142,136,156,129,99,40,98,132,158,136
layer_2,91,82,37,86,78,40,87,98,75,90,109,111,96,61,94,79
layer_3,142,120,91,41,47,166,52,68,50,67,97,43,116,114,59,94
layer_4,167,179,187,201,194,160,89,198,174,164,122,43,169,187,179,194
layer_5,192,178,50,179,132,136,176,59,130,176,195,134,179,199,162,147
layer_6,201,116,113,152,138,136,100,45,111,56,164,145,108,184,106,117
layer_7,158,178,86,184,136,182,184,32,56,162,194,178,113,184,74,157
layer_8,39,43,95,38,167,105,44,124,41,41,45,106,41,41,44,41
layer_9,145,46,62,40,58,93,185,155,29,63,47,93,163,138,50,45
layer_10,41,41,41,41,41,43,41,41,40,41,171,41,41,41,40,40
layer_11,72,45,54,41,196,88,42,43,66,58,71,40,43,178,158,46
layer_12,42,41,41,41,41,43,41,41,41,39,41,46,40,41,52,41
layer_13,91,53,69,82,40,41,41,39,45,45,64,40,43,41,219,156
layer_14,41,41,57,41,41,40,41,41,41,41,41,49,41,41,41,43
layer_15,41,42,75,57,48,49,41,43,44,171,31,123,43,45,45,63
layer_16,41,41,35,42,41,41,42,41,41,43,41,41,41,41,42,41
layer_17,128,83,42,41,44,42,73,41,41,86,51,182,54,41,169,41
layer_18,41,41,41,40,41,42,41,41,51,40,41,41,41,41,41,38
layer_19,41,38,41,41,47,40,39,38,39,41,42,43,41,56,41,42
layer_20,42,49,41,41,41,41,49,41,43,41,54,42,40,41,43,41
layer_21,43,42,39,41,41,40,41,41,41,43,41,95,41,169,42,40
layer_22,41,41,70,41,46,42,39,41,41,44,38,66,41,47,45,42
layer_23,94,107,41,41,42,114,68,41,63,78,67,64,85,75,76,44
