,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,12,16,17,12,12,17,23,6,8,19,14,11,11,8,12
layer_1,21,19,24,20,20,16,21,20,24,22,19,9,13,23,23,20
layer_2,18,18,12,20,16,8,17,18,17,20,21,18,17,11,16,17
layer_3,20,19,21,14,15,27,15,15,10,13,19,14,20,21,14,18
layer_4,25,21,22,26,25,20,23,27,19,21,20,13,22,27,22,24
layer_5,23,21,10,24,24,25,25,11,15,23,23,19,23,21,22,18
layer_6,26,15,14,21,20,15,12,14,23,13,18,23,12,22,19,20
layer_7,20,25,11,21,19,21,22,5,15,25,19,22,12,22,15,26
layer_8,11,14,16,13,22,13,15,17,14,14,14,16,14,14,10,14
layer_9,17,6,17,14,7,16,23,20,6,10,8,15,18,18,8,14
layer_10,14,14,14,14,14,14,14,14,13,14,18,14,14,14,14,12
layer_11,17,12,14,13,25,17,14,14,18,16,15,14,15,19,22,10
layer_12,14,14,14,14,14,15,14,14,14,13,14,12,13,14,13,14
layer_13,13,11,12,10,12,14,14,13,14,14,10,9,12,13,25,17
layer_14,14,14,12,14,14,14,14,14,14,14,14,12,14,14,14,13
layer_15,14,14,15,14,14,16,14,11,14,19,12,17,14,12,14,16
layer_16,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_17,20,16,14,14,14,12,15,14,14,11,15,23,14,14,20,14
layer_18,14,14,14,14,14,14,13,14,14,12,14,14,12,14,14,11
layer_19,14,11,14,14,14,13,12,12,12,14,14,12,14,8,14,14
layer_20,14,13,14,14,14,14,14,14,14,14,15,14,13,14,14,14
layer_21,13,15,13,13,14,13,14,14,14,13,13,19,14,23,14,12
layer_22,13,14,14,12,14,14,12,14,14,12,13,11,14,14,15,14
layer_23,16,18,13,14,11,18,12,14,10,16,7,10,12,13,15,13
