,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,46,32,46,35,42,35,90,39,44,45,42,43,37,39,38
layer_1,34,25,28,41,31,20,33,36,34,41,30,34,98,37,26,36
layer_2,27,31,26,44,24,26,38,28,28,19,37,36,39,22,30,33
layer_3,112,64,39,23,30,90,29,26,27,40,24,26,28,24,40,56
layer_4,42,87,87,81,76,118,31,73,91,87,83,31,90,67,91,93
layer_5,60,84,79,47,47,32,73,44,77,93,108,100,85,112,79,96
layer_6,80,79,81,81,83,81,63,23,33,25,83,50,82,92,82,64
layer_7,85,90,95,95,78,107,92,37,30,45,130,43,99,92,37,111
layer_8,26,25,61,28,84,42,25,60,23,23,23,37,23,23,47,23
layer_9,64,42,29,23,37,29,94,61,32,58,38,52,81,91,47,35
layer_10,23,23,23,23,23,28,23,23,23,23,65,23,23,23,23,25
layer_11,38,27,28,25,105,77,24,26,63,31,35,41,26,61,79,64
layer_12,24,23,23,23,23,24,23,23,23,24,23,39,24,23,30,23
layer_13,49,46,40,49,26,26,23,28,34,27,63,26,34,24,86,82
layer_14,23,23,41,23,24,24,23,24,23,23,23,34,24,23,23,23
layer_15,23,23,56,29,25,29,23,25,23,95,34,75,24,35,25,36
layer_16,23,23,28,23,23,23,23,24,23,23,23,23,23,23,23,23
layer_17,37,50,23,25,25,33,48,26,23,54,28,79,28,24,56,24
layer_18,23,23,23,23,23,24,23,26,24,39,23,23,25,23,23,29
layer_19,24,30,23,26,23,28,25,25,33,23,23,25,23,49,23,23
layer_20,25,28,23,23,23,23,25,23,25,24,28,23,25,23,23,23
layer_21,27,23,24,24,24,23,23,23,23,24,26,45,23,67,24,29
layer_22,26,24,36,27,23,24,25,25,23,26,23,31,23,27,29,23
layer_23,56,63,23,23,29,54,46,23,50,53,50,42,55,50,49,33
