,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,25,21,17,19,19,18,3,20,23,21,21,29,22,21,25
layer_1,3,3,2,10,3,7,7,6,2,8,9,21,12,2,5,2
layer_2,8,7,21,4,5,14,5,3,1,4,6,6,3,5,3,3
layer_3,7,3,3,17,19,3,16,6,12,26,14,21,5,5,16,8
layer_4,4,4,4,2,1,12,13,1,2,10,14,29,5,2,3,3
layer_5,2,5,30,6,5,4,4,30,8,9,3,12,2,11,9,7
layer_6,9,21,27,17,12,21,12,20,6,9,3,7,21,2,16,5
layer_7,12,11,34,3,15,3,2,27,33,15,10,11,19,2,6,19
layer_8,11,16,26,17,6,28,16,20,17,17,15,24,17,17,35,17
layer_9,16,21,14,14,14,22,2,19,32,18,19,28,22,11,38,22
layer_10,17,17,17,16,17,14,17,17,17,17,11,17,17,17,20,22
layer_11,14,22,23,18,3,15,17,16,19,16,16,19,20,17,10,18
layer_12,16,16,17,17,17,18,17,17,17,14,17,18,12,17,18,17
layer_13,18,23,20,17,18,17,17,16,13,19,22,17,22,16,6,10
layer_14,17,17,23,17,17,18,17,17,16,17,17,19,17,17,17,16
layer_15,17,17,20,25,16,13,16,13,17,9,22,13,18,18,14,16
layer_16,17,17,25,17,17,16,17,17,17,17,17,17,17,16,17,17
layer_17,13,17,17,17,16,17,18,19,18,15,23,9,20,17,6,17
layer_18,19,18,17,16,17,17,18,19,14,17,17,16,16,18,17,12
layer_19,16,18,17,17,17,17,15,19,19,17,16,16,17,25,17,16
layer_20,18,18,17,16,17,17,16,17,16,20,14,17,18,16,16,17
layer_21,25,17,22,17,18,18,18,17,17,16,18,14,17,13,17,17
layer_22,19,17,24,13,17,15,15,17,17,18,17,16,16,12,18,17
layer_23,28,21,16,17,17,18,35,17,31,15,28,30,37,27,12,23
