,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,145,209,136,134,137,139,149,49,122,101,106,130,188,117,108,111
layer_1,14,15,13,92,28,25,24,36,22,74,101,117,94,24,49,22
layer_2,21,70,72,26,24,61,49,42,27,15,34,36,15,53,14,21
layer_3,118,49,19,42,111,37,98,17,105,173,159,180,33,33,73,36
layer_4,31,45,40,45,25,158,112,14,100,122,236,369,83,15,34,33
layer_5,75,73,302,35,28,21,72,179,231,95,20,196,64,53,138,156
layer_6,137,266,254,258,183,79,259,46,24,50,23,44,299,23,151,72
layer_7,198,27,329,66,196,35,23,379,212,155,113,88,247,23,46,121
layer_8,118,43,124,76,93,199,42,209,40,42,44,171,40,40,164,40
layer_9,167,249,46,60,309,112,27,160,291,243,208,250,286,153,243,103
layer_10,40,41,40,40,40,45,40,41,40,40,64,40,40,41,42,45
layer_11,49,77,59,42,52,79,45,68,64,116,48,54,102,121,32,78
layer_12,54,41,40,40,55,49,41,40,41,45,40,65,78,40,62,41
layer_13,69,93,76,106,101,42,43,100,56,49,194,66,158,46,105,128
layer_14,42,40,80,40,42,44,41,40,40,40,40,42,40,41,40,50
layer_15,41,41,44,124,47,50,43,119,41,215,181,53,63,79,56,98
layer_16,41,40,121,43,43,40,40,42,42,42,41,40,43,41,41,40
layer_17,48,132,42,42,41,118,111,57,41,218,96,212,54,58,109,40
layer_18,45,51,41,40,43,41,51,41,41,115,40,40,49,42,40,56
layer_19,42,81,41,41,41,52,50,84,114,40,40,43,46,303,40,38
layer_20,41,74,40,44,43,40,47,40,40,43,49,40,44,40,40,40
layer_21,72,42,52,43,65,42,42,40,40,41,101,153,43,120,43,218
layer_22,50,50,211,65,43,40,50,43,40,48,44,148,40,55,85,40
layer_23,333,281,41,49,51,301,276,41,321,208,265,288,312,305,237,100
