,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,220,196,215,262,262,183,298,550,97,104,252,156,147,221,89,116
layer_1,437,523,426,420,378,248,486,526,320,339,200,104,548,442,421,447
layer_2,171,171,72,258,271,122,253,174,225,186,274,278,282,143,310,225
layer_3,509,203,401,74,133,514,155,125,161,248,316,86,331,332,133,295
layer_4,536,625,567,572,534,539,274,584,584,488,410,83,616,667,580,580
layer_5,535,513,361,653,381,412,523,249,448,631,1096,424,746,675,531,630
layer_6,855,479,461,424,449,340,353,82,359,171,601,425,387,571,510,500
layer_7,412,601,305,552,562,762,571,132,146,384,962,333,458,571,225,344
layer_8,80,91,322,86,576,466,85,373,74,74,85,375,75,74,120,75
layer_9,418,273,128,74,206,169,569,653,101,344,209,312,312,499,192,92
layer_10,74,77,74,74,74,80,74,74,74,74,421,75,74,75,107,82
layer_11,129,83,116,77,755,473,75,83,635,138,207,100,92,291,559,331
layer_12,96,74,75,74,88,76,74,74,75,87,74,135,81,74,144,74
layer_13,137,188,128,470,77,82,74,107,93,130,357,109,114,78,538,376
layer_14,75,74,135,74,75,76,74,74,75,74,74,115,74,74,74,122
layer_15,79,75,259,143,82,103,83,135,75,445,172,672,120,203,94,192
layer_16,74,75,152,75,78,78,76,76,74,76,74,75,79,74,75,74
layer_17,109,98,84,76,85,109,94,82,76,187,102,311,83,77,504,76
layer_18,78,76,74,77,75,74,81,76,130,120,74,75,127,75,74,123
layer_19,74,88,74,76,77,78,74,74,92,75,74,75,77,120,79,75
layer_20,75,97,74,74,74,74,285,74,98,75,122,79,75,75,75,79
layer_21,81,74,80,82,76,78,74,74,74,77,93,203,74,562,76,99
layer_22,92,76,136,100,75,78,83,74,74,90,75,101,75,89,91,74
layer_23,243,315,77,76,96,239,139,74,135,217,266,162,168,126,132,85
