,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,34,36,44,36,28,48,65,23,22,37,28,27,40,18,23
layer_1,62,61,53,58,47,42,63,63,49,45,28,24,61,58,54,60
layer_2,32,36,16,51,40,24,43,33,45,40,40,50,51,32,55,43
layer_3,70,31,61,17,25,57,29,30,32,40,37,17,48,45,17,49
layer_4,66,70,70,62,56,67,39,65,71,57,54,18,78,68,74,75
layer_5,69,65,50,71,52,54,63,46,61,72,122,57,87,67,67,82
layer_6,95,58,59,57,57,31,57,17,48,27,70,43,42,73,67,61
layer_7,54,66,33,72,68,94,73,21,22,44,112,37,52,73,23,44
layer_8,20,17,40,20,64,57,18,44,17,17,17,37,17,17,21,17
layer_9,60,41,22,17,23,21,74,81,17,40,38,41,30,48,29,18
layer_10,17,17,17,17,17,18,17,17,17,17,45,17,17,17,24,18
layer_11,21,18,20,17,91,49,17,17,76,19,31,20,20,31,70,48
layer_12,18,17,17,17,18,17,17,17,17,18,17,24,19,17,32,17
layer_13,21,33,28,51,17,17,17,20,20,18,35,18,21,17,58,38
layer_14,17,17,21,17,17,17,17,17,17,17,17,19,17,17,17,24
layer_15,19,17,27,18,17,24,17,22,17,47,29,71,18,22,22,30
layer_16,17,17,29,17,17,17,17,18,17,17,17,17,17,17,17,17
layer_17,19,20,18,18,17,21,18,17,17,35,21,35,18,17,44,18
layer_18,18,17,17,18,17,17,17,17,19,25,17,17,23,17,17,18
layer_19,17,22,17,17,17,18,17,17,18,17,17,17,17,20,17,17
layer_20,17,20,17,17,17,17,39,17,19,17,21,18,18,17,17,17
layer_21,17,17,17,20,17,16,17,17,17,17,20,28,17,66,17,19
layer_22,20,17,18,20,17,18,20,17,17,19,17,18,17,18,19,17
layer_23,32,36,17,18,20,39,21,17,15,28,42,23,19,22,22,17
