,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,132,148,89,94,100,129,127,179,81,80,96,108,139,81,82,94
layer_1,48,52,56,94,51,33,67,63,69,75,103,71,111,52,63,51
layer_2,36,52,50,43,34,40,56,44,26,43,49,48,38,60,32,30
layer_3,182,71,36,39,68,84,62,39,59,92,98,98,51,51,73,79
layer_4,55,153,153,104,111,228,73,107,172,139,207,177,169,86,164,150
layer_5,138,150,185,62,53,43,116,92,194,174,221,191,156,157,194,243
layer_6,239,183,180,189,153,147,148,42,44,41,141,56,272,158,161,112
layer_7,185,149,288,182,194,250,158,153,108,118,427,122,180,158,45,212
layer_8,75,38,110,64,159,176,39,207,38,37,40,125,38,38,90,38
layer_9,214,144,48,38,161,83,158,188,118,170,137,166,189,190,149,68
layer_10,39,38,38,38,38,41,38,38,38,38,132,38,38,38,38,45
layer_11,64,50,55,39,268,158,42,42,231,79,74,79,54,294,147,115
layer_12,44,37,39,38,42,43,38,38,38,40,38,57,41,40,57,38
layer_13,60,83,71,142,49,38,38,59,62,41,133,58,72,41,170,148
layer_14,39,38,76,38,39,43,38,38,38,38,38,44,39,38,38,46
layer_15,39,39,79,102,40,45,39,53,38,233,73,138,42,58,42,60
layer_16,38,38,60,38,39,39,38,38,38,40,38,38,38,38,40,38
layer_17,67,124,39,42,41,68,86,46,39,136,55,143,48,42,173,39
layer_18,38,40,38,38,39,41,44,38,39,65,38,40,44,38,38,45
layer_19,37,48,38,39,41,36,40,43,60,38,42,40,37,116,38,38
layer_20,38,68,39,38,39,38,53,38,43,39,47,39,41,38,40,41
layer_21,55,38,53,40,41,43,38,38,38,39,46,147,38,137,42,98
layer_22,44,40,126,51,39,38,47,39,38,42,39,54,40,44,56,39
layer_23,168,140,38,38,59,88,170,38,143,114,126,101,127,103,93,63
