,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,33,19,17,24,24,23,35,15,18,18,21,29,15,16,18
layer_1,8,13,11,20,6,7,15,12,13,11,16,17,19,13,12,12
layer_2,6,11,9,9,9,8,13,9,7,8,13,9,8,14,6,7
layer_3,41,13,7,6,15,13,11,8,11,16,15,15,11,9,9,16
layer_4,10,33,31,18,17,38,13,22,36,30,38,24,34,17,33,29
layer_5,25,32,32,11,10,7,26,19,41,38,44,40,27,28,38,49
layer_6,47,36,37,28,28,27,30,6,11,8,22,10,56,34,31,18
layer_7,34,23,53,37,37,49,34,21,18,12,75,13,32,34,7,32
layer_8,18,6,28,12,31,35,6,40,6,6,6,22,6,6,18,6
layer_9,38,24,6,6,25,11,34,32,23,36,26,33,38,37,27,12
layer_10,6,6,6,6,6,7,6,6,6,6,25,6,6,6,7,7
layer_11,9,7,8,6,51,33,6,6,42,12,11,13,11,47,26,23
layer_12,7,6,6,6,8,7,6,6,6,7,6,10,7,6,10,6
layer_13,7,11,11,18,8,6,6,11,8,6,22,7,17,6,28,31
layer_14,6,6,12,6,7,6,6,6,6,6,6,7,6,6,6,10
layer_15,6,6,13,17,7,6,7,7,6,48,10,23,7,11,6,8
layer_16,6,6,8,6,6,6,6,6,6,7,6,6,6,6,6,6
layer_17,12,19,7,6,6,14,12,7,6,30,9,24,8,8,32,6
layer_18,6,8,6,6,7,7,6,6,6,13,6,6,7,6,6,6
layer_19,6,6,6,7,8,5,6,5,9,6,6,6,6,20,6,6
layer_20,6,13,6,6,7,6,8,6,7,6,8,5,6,6,7,7
layer_21,10,6,8,8,7,8,6,6,6,6,7,22,6,23,6,19
layer_22,6,7,22,11,6,6,7,6,6,6,6,9,6,8,9,7
layer_23,29,23,6,6,13,14,30,6,27,20,32,17,22,21,18,11
