,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,45,28,32,31,42,29,41,21,23,20,32,35,21,25,33
layer_1,45,53,50,53,42,47,48,44,54,34,45,18,46,52,41,44
layer_2,32,40,37,49,43,36,45,40,42,41,39,59,41,48,42,49
layer_3,50,48,52,37,41,46,39,36,38,39,40,38,43,58,38,55
layer_4,33,36,44,38,41,58,37,43,41,50,44,38,38,46,51,42
layer_5,45,44,59,51,57,56,39,61,38,40,43,41,45,45,50,40
layer_6,46,34,35,42,37,55,56,36,50,37,42,53,43,51,40,53
layer_7,49,46,69,49,33,43,51,49,49,54,57,49,52,51,53,74
layer_8,50,44,46,55,40,40,37,42,36,36,37,48,36,36,31,36
layer_9,40,41,47,31,45,45,50,46,52,55,54,46,55,64,44,41
layer_10,36,38,36,37,36,36,36,40,36,36,45,36,36,36,39,36
layer_11,37,40,37,43,53,51,38,41,37,43,40,39,36,38,49,47
layer_12,41,37,36,36,36,36,35,37,36,35,36,38,37,36,38,37
layer_13,39,36,42,48,41,36,39,35,46,38,48,35,47,37,51,43
layer_14,36,36,37,36,37,36,39,36,38,36,36,43,36,36,36,38
layer_15,37,37,39,41,41,39,39,39,36,60,39,49,37,35,40,38
layer_16,36,35,38,36,36,37,36,36,36,37,36,36,36,36,36,36
layer_17,36,40,36,39,39,32,36,38,38,49,39,40,37,35,42,37
layer_18,36,37,36,37,37,36,38,36,37,39,36,37,38,37,35,38
layer_19,36,38,36,36,36,37,37,35,42,36,38,34,37,46,36,39
layer_20,36,37,36,38,36,36,33,38,35,36,41,39,36,37,36,36
layer_21,42,36,36,36,38,38,37,36,36,38,40,42,36,48,36,38
layer_22,35,37,40,45,37,37,35,36,36,37,37,41,36,39,39,36
layer_23,43,46,38,37,40,43,41,37,32,46,35,34,42,34,43,38
