,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,51,62,46,51,51,49,61,106,59,43,44,53,68,42,42,46
layer_1,35,34,33,38,33,36,34,38,34,37,40,39,78,34,47,34
layer_2,35,37,39,35,35,38,39,38,37,37,38,34,35,35,37,35
layer_3,104,37,34,36,44,61,46,35,46,49,58,50,38,35,39,38
layer_4,37,101,100,94,86,97,48,61,110,87,112,67,109,41,108,81
layer_5,105,112,102,40,38,37,102,50,111,101,89,108,104,62,101,100
layer_6,95,110,101,108,109,58,122,41,36,38,110,47,103,106,116,75
layer_7,110,89,101,107,114,95,107,99,47,93,57,37,113,107,49,85
layer_8,41,36,67,40,115,103,36,102,36,37,36,69,36,36,50,36
layer_9,111,114,38,37,95,63,107,106,47,103,83,96,84,94,70,49
layer_10,36,36,36,36,36,42,36,36,41,36,37,36,36,36,36,37
layer_11,36,46,38,36,84,100,36,40,63,60,39,37,44,54,80,44
layer_12,40,36,36,36,41,36,36,36,36,38,36,38,38,36,38,36
layer_13,50,47,45,101,81,36,37,40,36,43,95,38,50,38,95,108
layer_14,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
layer_15,36,36,53,57,36,41,36,59,36,70,90,46,54,55,39,76
layer_16,36,36,48,36,36,36,36,36,36,36,36,37,36,36,36,36
layer_17,37,38,35,37,37,53,67,42,36,59,58,57,37,42,72,37
layer_18,36,37,36,36,36,36,38,36,36,36,37,36,36,36,36,40
layer_19,37,39,36,37,38,46,36,40,37,36,37,37,44,51,36,37
layer_20,36,37,37,36,37,36,38,36,36,36,35,36,36,36,36,36
layer_21,40,39,42,38,37,36,37,38,35,36,42,44,40,94,36,40
layer_22,37,37,52,39,36,36,38,36,36,38,37,41,37,34,38,36
layer_23,58,78,37,38,40,72,63,39,78,52,72,63,81,64,49,48
