,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,156,154,123,141,135,130,144,171,145,107,157,123,144,144,134,139
layer_1,127,100,140,166,121,91,146,134,149,141,161,114,107,123,141,119
layer_2,88,101,117,80,69,94,108,105,70,95,125,107,79,90,76,74
layer_3,176,147,87,87,121,147,121,80,121,154,147,117,113,123,116,120
layer_4,125,169,156,148,152,197,123,143,182,149,200,160,181,149,195,165
layer_5,176,189,166,143,105,118,145,149,186,152,178,170,188,148,165,153
layer_6,181,153,170,165,156,147,228,89,108,93,138,131,174,192,146,155
layer_7,208,146,180,196,171,193,192,250,101,178,168,178,203,192,105,158
layer_8,110,87,128,123,195,137,88,151,87,90,90,139,87,87,153,87
layer_9,193,265,93,105,200,101,193,167,140,234,122,179,180,258,137,107
layer_10,87,87,87,87,87,104,87,87,87,87,139,87,87,87,87,91
layer_11,100,95,104,94,200,182,91,88,116,111,111,97,101,158,166,127
layer_12,85,90,87,87,97,86,87,87,88,96,87,94,99,88,99,87
layer_13,113,123,118,248,104,83,87,120,95,91,197,107,113,100,163,177
layer_14,88,87,100,87,88,88,87,87,92,87,87,97,86,87,87,90
layer_15,85,87,116,96,94,98,87,121,90,214,116,116,89,116,89,120
layer_16,87,87,103,88,88,87,88,87,87,91,87,87,86,85,89,87
layer_17,123,158,88,86,86,98,136,86,87,176,103,223,102,90,205,88
layer_18,88,91,87,88,88,87,100,85,89,101,88,87,93,87,86,94
layer_19,87,101,88,85,92,89,88,97,102,87,86,96,88,135,88,87
layer_20,86,107,88,89,89,87,101,87,88,86,91,87,93,88,87,87
layer_21,96,87,92,87,91,87,89,87,87,93,94,162,87,203,87,101
layer_22,89,88,122,104,87,90,86,88,87,90,90,116,88,88,103,87
layer_23,167,177,87,87,89,128,139,88,150,116,172,125,143,156,142,92
