,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,37,26,35,31,31,31,34,34,25,36,29,34,32,35,30
layer_1,23,22,24,32,22,19,26,23,29,35,37,26,25,24,25,26
layer_2,16,21,28,20,16,24,24,21,14,21,23,20,20,21,18,17
layer_3,35,34,17,19,29,28,25,22,29,33,34,21,20,24,20,30
layer_4,24,38,32,30,29,45,31,28,38,29,45,28,35,30,41,30
layer_5,32,42,34,29,23,23,30,31,38,26,40,38,38,28,37,34
layer_6,38,31,40,40,32,29,47,19,24,21,31,25,37,40,27,25
layer_7,41,30,42,41,36,41,40,49,22,27,40,35,41,40,22,35
layer_8,24,19,24,26,42,31,19,30,19,19,21,23,19,19,33,19
layer_9,41,49,20,23,37,20,40,31,36,52,30,35,33,51,31,23
layer_10,19,19,19,19,19,21,19,19,19,19,26,19,19,19,19,21
layer_11,21,20,21,20,37,40,19,20,28,21,22,23,19,29,29,28
layer_12,20,20,19,19,20,20,19,19,19,22,19,21,24,19,22,19
layer_13,21,23,24,53,23,19,19,27,21,19,43,22,23,23,28,38
layer_14,19,19,22,19,19,19,19,19,20,19,19,19,19,19,19,21
layer_15,19,19,22,22,21,22,19,30,19,42,27,22,19,23,19,22
layer_16,19,19,20,20,20,19,19,19,19,21,19,19,19,19,19,19
layer_17,22,29,19,19,19,25,25,20,19,35,28,45,21,19,41,19
layer_18,19,19,19,20,19,19,20,19,19,22,20,19,20,19,19,19
layer_19,19,25,19,19,21,20,20,24,23,19,19,23,20,28,19,19
layer_20,19,24,19,19,20,19,23,19,19,19,18,19,21,19,19,19
layer_21,19,19,20,19,19,19,20,19,19,20,20,30,19,37,19,23
layer_22,19,20,29,21,19,20,19,19,19,19,19,27,19,19,22,19
layer_23,43,34,20,19,20,29,26,19,38,26,44,25,33,34,34,19
