,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,29,29,27,28,35,30,48,33,37,26,28,29,30,25,29
layer_1,17,18,18,23,23,23,19,19,17,23,20,23,34,17,23,18
layer_2,20,21,23,20,22,19,17,21,17,20,18,18,20,20,19,16
layer_3,54,18,18,24,20,30,24,18,25,26,25,27,21,20,26,22
layer_4,18,48,54,37,32,51,27,31,57,24,64,34,58,23,62,40
layer_5,39,54,46,22,19,20,46,28,68,36,49,56,60,43,49,52
layer_6,54,55,53,41,64,27,43,26,21,23,54,21,52,61,57,43
layer_7,64,38,58,62,55,46,62,35,27,38,42,42,44,62,26,41
layer_8,24,25,43,28,61,47,24,48,24,24,24,43,24,24,44,24
layer_9,66,49,25,24,53,26,61,60,33,54,49,44,45,44,38,26
layer_10,24,24,24,24,24,24,24,24,25,24,35,24,24,24,24,25
layer_11,27,28,25,25,51,54,24,25,27,27,33,30,26,42,54,37
layer_12,26,24,24,24,25,24,24,24,24,23,24,34,25,24,30,24
layer_13,29,34,26,39,29,24,24,26,24,24,39,27,28,22,60,54
layer_14,24,24,25,24,25,25,24,24,23,24,24,26,24,24,24,25
layer_15,24,24,31,33,25,22,24,26,24,54,42,38,25,27,24,29
layer_16,24,24,26,23,24,24,24,24,24,24,24,24,24,24,24,24
layer_17,25,38,24,26,24,37,27,25,24,32,23,47,26,24,41,25
layer_18,24,25,24,23,25,24,28,24,24,32,25,24,28,24,24,28
layer_19,25,24,24,24,24,24,24,26,29,24,24,22,24,31,24,24
layer_20,24,28,24,24,23,24,29,23,24,24,24,23,24,25,24,24
layer_21,24,24,24,24,24,26,25,24,24,24,27,32,25,48,24,30
layer_22,25,25,36,24,24,24,25,24,24,27,25,27,25,26,32,24
layer_23,40,38,24,25,22,37,36,24,34,29,33,30,47,32,32,28
