,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,20,23,17,21,22,20,28,20,25,21,22,21,25,17,22
layer_1,14,16,14,16,18,18,15,14,14,20,15,18,24,14,17,15
layer_2,17,17,19,15,17,16,15,19,15,15,14,15,16,16,16,14
layer_3,30,15,15,19,16,19,18,15,20,17,16,19,17,16,20,16
layer_4,14,30,30,21,18,30,20,20,33,20,38,21,34,19,35,24
layer_5,29,31,30,17,16,16,27,19,41,24,28,32,39,29,31,31
layer_6,33,30,31,27,38,20,30,20,17,18,35,16,29,34,35,30
layer_7,38,27,36,34,35,31,35,23,20,30,29,27,23,35,20,29
layer_8,17,20,31,20,36,33,19,33,19,19,19,33,19,19,26,19
layer_9,39,31,20,20,34,20,34,36,25,35,28,31,29,33,28,20
layer_10,19,19,19,19,19,19,19,19,20,19,25,19,19,19,19,19
layer_11,20,20,20,19,31,31,19,19,21,21,25,21,20,31,33,24
layer_12,21,19,19,19,20,19,19,19,19,18,19,26,20,19,22,19
layer_13,22,24,18,26,23,19,19,22,19,19,28,20,21,18,36,31
layer_14,19,19,17,19,19,19,19,19,19,19,19,22,19,19,19,20
layer_15,19,19,22,23,20,17,19,20,19,33,27,26,20,21,18,22
layer_16,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_17,21,27,19,19,19,26,22,19,19,19,17,28,20,19,27,20
layer_18,19,20,19,18,19,19,21,19,18,22,19,19,21,19,19,19
layer_19,19,17,19,19,19,19,18,20,21,19,19,17,19,19,19,19
layer_20,19,19,19,18,18,19,21,18,18,19,19,18,19,20,19,19
layer_21,18,19,19,19,19,20,20,19,19,19,20,21,19,31,19,23
layer_22,20,19,23,18,19,19,20,19,19,21,20,20,19,20,24,19
layer_23,29,25,19,19,16,22,26,19,21,20,21,21,33,21,23,20
