,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,57,55,52,20,72,70,42,22,44,16,57,74,52,9,59
layer_1,9,52,47,76,54,63,53,60,54,52,62,27,44,41,54,47
layer_2,14,59,52,60,59,55,79,96,53,35,46,40,45,50,41,44
layer_3,126,26,78,59,53,73,36,55,61,37,32,25,33,52,40,30
layer_4,112,149,27,104,92,74,110,72,56,32,78,30,38,45,41,24
layer_5,94,85,114,76,66,95,64,55,89,58,57,57,44,56,57,57
layer_6,99,61,82,109,65,72,89,64,59,58,52,57,57,39,57,59
layer_7,112,150,16,108,17,112,101,80,88,62,70,59,57,57,57,55
layer_8,121,4,130,97,76,95,58,68,69,58,59,57,57,57,57,57
layer_9,130,111,27,99,97,65,100,56,59,56,57,57,63,58,57,57
layer_10,93,141,88,89,100,64,99,60,42,58,60,57,56,57,56,57
layer_11,24,95,83,73,49,81,58,58,57,57,54,57,57,57,56,57
layer_12,146,109,68,96,74,63,62,64,60,57,57,58,57,57,57,57
layer_13,120,85,88,110,64,71,56,68,55,57,60,57,56,57,57,57
layer_14,98,71,73,71,63,85,66,61,65,59,57,57,53,58,53,53
layer_15,43,96,68,78,59,57,91,62,58,58,54,60,57,48,57,57
layer_16,122,57,58,73,70,64,54,59,56,57,57,57,57,55,57,56
layer_17,14,72,94,91,63,61,63,76,54,60,57,57,57,58,57,57
layer_18,67,56,84,74,73,66,54,56,55,52,57,60,57,57,55,57
layer_19,25,66,81,85,62,67,91,58,57,57,57,57,57,57,57,57
layer_20,13,91,39,46,53,59,56,61,61,57,56,57,56,57,57,57
layer_21,7,64,52,60,61,51,58,54,60,55,57,57,57,57,31,56
layer_22,7,23,52,18,34,58,48,41,57,47,51,55,39,57,57,41
layer_23,2,1,12,1,9,9,16,6,4,0,44,54,54,55,39,42
