,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,407,411,369,426,149,561,503,209,138,321,90,355,365,286,54,314
layer_1,48,321,379,474,421,471,392,444,402,362,317,196,213,187,261,225
layer_2,95,404,382,450,482,406,498,502,417,228,291,267,250,250,245,273
layer_3,826,158,722,416,452,571,270,320,367,236,189,151,197,307,207,143
layer_4,639,917,152,744,799,724,765,412,363,157,446,175,197,208,237,137
layer_5,616,480,802,471,386,601,435,319,528,335,327,323,295,318,320,323
layer_6,705,331,605,647,355,423,540,348,351,326,293,332,331,243,319,337
layer_7,642,1048,113,761,115,614,585,482,450,378,375,333,318,321,321,301
layer_8,680,30,887,775,404,650,349,339,388,339,323,327,320,320,321,325
layer_9,767,747,152,566,643,442,490,322,344,303,321,328,376,331,321,318
layer_10,691,856,444,583,545,415,577,350,238,345,330,325,323,322,319,326
layer_11,156,601,544,534,292,550,348,334,332,303,326,321,321,321,309,322
layer_12,940,615,461,675,369,415,347,371,321,341,320,331,321,318,321,321
layer_13,739,634,523,676,346,440,297,410,315,324,339,322,321,321,321,321
layer_14,544,492,432,535,393,454,362,331,359,346,317,321,295,334,309,291
layer_15,365,633,467,489,361,313,625,355,340,340,328,332,320,290,320,335
layer_16,699,490,363,445,383,427,319,335,291,325,322,321,321,327,321,321
layer_17,119,441,628,600,379,380,414,460,300,344,320,313,324,307,321,322
layer_18,421,327,575,568,419,372,316,308,322,303,322,334,322,323,308,321
layer_19,158,345,616,435,367,421,565,332,344,335,317,322,321,321,315,317
layer_20,85,625,290,294,358,311,331,343,380,321,340,320,319,320,321,322
layer_21,44,405,344,394,374,309,388,327,342,310,319,320,322,319,184,293
layer_22,43,185,397,148,205,322,300,233,319,260,296,318,223,321,316,211
layer_23,15,28,90,9,65,56,106,40,41,0,258,292,312,301,240,223
