,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255,235,342,341,62,245,148,68,87,175,40,104,207,134,25,152
layer_1,117,357,397,384,343,273,229,212,208,143,147,144,127,108,105,137
layer_2,184,263,364,281,361,216,260,135,179,68,150,136,164,123,162,124
layer_3,526,124,535,327,321,239,170,157,150,132,118,48,112,126,114,83
layer_4,524,321,104,358,298,354,421,123,143,128,142,107,106,144,167,114
layer_5,442,257,369,238,221,189,185,161,177,153,153,151,155,154,154,153
layer_6,481,414,222,261,236,140,252,137,149,151,153,153,152,152,153,152
layer_7,525,398,158,347,70,437,211,175,281,171,154,160,152,151,154,150
layer_8,565,50,420,451,189,172,152,140,165,163,157,152,151,153,151,152
layer_9,587,427,50,279,223,215,207,159,153,151,152,154,151,152,152,150
layer_10,345,564,147,188,240,176,179,165,146,149,152,152,152,152,152,152
layer_11,155,369,235,323,150,183,152,154,154,153,152,152,152,154,153,153
layer_12,363,443,241,328,193,240,158,161,153,158,152,152,152,153,152,153
layer_13,418,501,233,283,161,173,153,161,156,154,157,152,152,152,152,152
layer_14,193,229,209,258,168,206,162,151,179,153,152,152,152,152,152,150
layer_15,289,511,208,315,163,151,279,154,153,152,157,153,152,151,152,154
layer_16,516,261,153,210,178,268,154,159,152,152,152,152,152,153,152,153
layer_17,76,223,386,248,178,153,190,160,154,154,152,152,152,152,152,154
layer_18,237,155,196,223,218,157,157,154,156,156,152,151,152,152,153,152
layer_19,63,151,226,193,154,204,316,149,151,151,152,151,153,152,154,153
layer_20,57,326,184,157,150,155,159,179,159,153,156,153,152,152,153,154
layer_21,31,411,168,129,156,137,145,152,177,151,151,152,154,154,95,138
layer_22,20,61,181,73,156,70,159,142,154,153,155,154,126,154,154,67
layer_23,8,7,104,4,31,24,36,36,38,0,154,142,144,148,131,168
