,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106,152,154,175,46,151,163,65,69,121,5,114,68,97,10,62
layer_1,132,186,192,230,134,122,93,92,86,75,64,50,58,83,44,51
layer_2,161,172,173,137,171,180,97,112,72,41,53,65,91,47,46,58
layer_3,235,112,159,212,138,154,47,95,72,28,33,28,55,57,67,27
layer_4,245,224,144,202,172,153,177,81,79,47,71,27,56,51,62,44
layer_5,217,170,216,193,184,116,61,43,55,46,51,46,76,48,47,46
layer_6,143,164,169,235,147,114,52,82,49,46,46,47,47,47,49,69
layer_7,254,231,84,160,34,272,119,75,117,56,49,57,46,47,47,46
layer_8,267,20,239,234,117,89,54,48,57,49,46,46,46,47,46,46
layer_9,279,172,30,154,110,61,154,49,48,46,46,46,45,46,46,46
layer_10,209,186,105,101,136,78,136,62,44,56,46,49,46,46,47,46
layer_11,158,153,143,72,49,106,47,58,47,45,47,46,46,47,48,48
layer_12,214,215,135,120,82,58,50,54,47,52,46,46,46,46,46,47
layer_13,247,142,97,122,52,71,47,49,57,47,57,46,46,46,50,47
layer_14,181,178,68,68,67,70,58,46,88,49,46,46,45,46,46,46
layer_15,183,213,180,76,50,46,78,48,51,47,72,48,47,46,46,46
layer_16,235,133,53,126,55,72,46,50,46,46,46,46,48,46,46,47
layer_17,125,188,124,141,106,63,64,65,47,48,46,50,46,48,46,47
layer_18,193,107,104,105,87,49,49,50,46,49,46,47,46,46,49,46
layer_19,107,198,98,110,47,108,130,47,51,46,46,46,55,46,48,48
layer_20,80,90,74,51,95,51,47,61,66,47,49,46,47,46,48,47
layer_21,64,75,98,109,48,50,53,47,94,49,48,46,46,48,48,57
layer_22,21,61,62,36,117,92,80,35,49,54,50,48,45,48,48,47
layer_23,16,14,61,15,36,30,16,26,17,0,67,55,49,48,49,33
