,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,125,179,276,48,448,531,85,45,76,20,303,110,150,4,109
layer_1,85,415,307,260,282,396,247,356,75,173,150,47,81,45,21,37
layer_2,311,380,381,235,119,86,39,524,237,19,57,55,35,37,12,26
layer_3,495,27,640,248,300,162,29,250,228,15,134,27,56,92,25,13
layer_4,531,965,125,213,150,634,497,110,85,34,207,50,49,29,50,50
layer_5,470,266,583,251,133,442,104,114,205,125,118,82,66,60,59,59
layer_6,243,358,241,712,269,65,454,204,86,76,60,83,60,59,59,59
layer_7,534,645,52,307,14,511,433,307,191,191,163,70,72,62,59,57
layer_8,570,11,620,643,203,320,73,120,164,75,73,59,59,59,59,59
layer_9,618,283,35,277,190,76,216,62,67,62,59,64,63,59,59,59
layer_10,739,304,83,438,330,183,411,82,59,63,59,74,59,59,59,59
layer_11,271,326,115,241,70,204,65,103,89,63,72,59,59,59,59,59
layer_12,575,425,323,424,182,119,149,120,62,110,64,67,60,59,59,62
layer_13,404,346,308,204,128,91,63,88,149,71,123,61,60,59,59,59
layer_14,343,265,72,148,161,203,79,65,132,75,59,59,66,59,59,61
layer_15,127,639,294,127,94,66,324,100,88,69,65,60,59,60,59,68
layer_16,620,334,64,237,76,118,66,69,65,60,60,59,60,68,59,60
layer_17,340,355,253,511,122,86,217,122,63,72,63,59,59,59,59,61
layer_18,459,154,250,121,176,117,67,63,73,64,60,60,60,59,62,59
layer_19,303,384,86,224,89,130,442,65,61,91,61,63,61,59,59,60
layer_20,136,584,80,55,129,100,57,228,120,62,60,59,60,60,60,60
layer_21,118,194,318,532,71,137,427,70,120,64,60,59,60,61,45,66
layer_22,48,200,279,34,572,284,361,130,65,99,63,63,39,61,59,103
layer_23,40,91,32,67,51,172,47,85,29,0,60,58,58,60,69,69
