,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,9,11,22,6,32,41,6,1,16,2,29,13,18,0,10
layer_1,3,29,28,25,21,30,20,27,7,19,19,7,7,5,3,4
layer_2,19,28,32,21,8,5,6,50,16,2,5,7,2,5,2,3
layer_3,44,3,47,14,30,22,2,31,11,1,6,1,6,12,2,2
layer_4,39,92,12,18,22,40,44,17,15,2,25,5,7,6,6,3
layer_5,41,22,50,27,22,50,15,12,25,17,14,14,14,14,14,14
layer_6,17,33,22,69,35,17,36,25,16,15,14,15,14,14,14,14
layer_7,40,54,3,26,2,47,37,34,33,30,25,14,16,14,14,14
layer_8,47,2,49,46,19,42,16,17,15,16,14,13,14,14,14,14
layer_9,51,15,4,28,26,13,32,13,15,14,14,14,13,14,14,14
layer_10,63,23,20,39,30,16,50,15,13,14,14,14,14,14,14,14
layer_11,13,26,12,19,14,24,15,16,15,14,14,14,14,14,14,14
layer_12,52,28,37,37,21,17,19,19,14,17,14,15,14,14,14,14
layer_13,34,27,30,26,20,15,14,17,17,17,21,14,14,14,14,14
layer_14,41,22,14,16,23,25,15,14,17,14,14,14,15,14,14,14
layer_15,14,52,31,16,15,14,37,21,14,15,14,15,14,14,14,15
layer_16,54,37,15,25,17,16,14,14,14,14,15,14,14,14,14,14
layer_17,22,33,29,59,21,20,29,17,15,15,14,14,14,14,14,15
layer_18,36,17,20,17,22,15,14,14,14,15,15,14,15,14,14,14
layer_19,21,27,14,22,16,18,38,14,15,16,15,14,14,14,14,14
layer_20,12,47,11,13,18,19,12,31,16,15,13,14,14,14,14,15
layer_21,12,17,21,55,15,21,42,15,15,15,14,14,15,14,10,15
layer_22,4,15,26,7,48,22,36,10,14,15,15,14,6,14,14,14
layer_23,2,7,5,4,3,14,5,8,1,0,12,14,14,14,15,12
