,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,784,393,347,536,68,455,380,289,261,316,28,317,289,268,97,348
layer_1,220,292,442,501,539,563,600,433,519,453,347,356,348,278,222,335
layer_2,383,235,514,499,485,503,549,369,450,189,361,369,354,290,220,253
layer_3,936,101,815,583,646,575,311,218,383,196,263,148,251,272,265,158
layer_4,608,528,170,643,754,680,545,291,367,343,301,237,237,222,169,185
layer_5,645,274,910,471,268,379,245,142,126,106,181,99,236,107,100,101
layer_6,1154,659,283,312,508,311,152,230,101,105,100,103,115,100,100,295
layer_7,584,884,100,719,9,970,118,161,339,106,101,97,102,103,100,100
layer_8,898,3,997,563,214,207,137,127,179,140,107,117,102,100,108,107
layer_9,1120,1052,58,339,538,355,115,108,145,98,100,101,319,110,100,101
layer_10,854,973,167,179,162,202,285,284,89,129,107,441,100,100,145,104
layer_11,312,668,391,305,126,394,435,110,110,100,111,100,100,102,100,101
layer_12,1063,599,442,256,170,201,148,115,103,115,107,109,100,100,100,101
layer_13,877,1068,205,236,143,141,107,137,159,102,150,102,100,100,106,100
layer_14,382,305,170,346,144,170,174,138,108,109,100,100,99,114,100,101
layer_15,614,1010,231,299,111,117,284,106,105,114,263,104,104,109,100,104
layer_16,1204,308,166,119,143,355,104,108,98,100,100,100,99,107,100,103
layer_17,48,601,586,269,159,130,134,204,116,103,108,107,101,107,100,101
layer_18,721,295,146,256,208,120,108,110,108,105,100,127,100,101,106,100
layer_19,40,509,456,154,101,283,201,99,104,101,100,100,130,100,100,99
layer_20,255,175,157,106,162,123,109,149,106,100,110,101,107,101,100,100
layer_21,273,931,76,189,111,104,104,102,145,103,110,100,102,100,246,122
layer_22,48,48,159,91,259,82,135,179,102,111,102,103,218,102,101,98
layer_23,3,14,200,12,91,32,88,14,39,1,223,114,100,115,102,114
