,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,5,20,16,4,21,19,9,1,15,10,18,8,17,3,10
layer_1,2,14,19,23,12,6,8,25,8,10,11,13,7,15,6,8
layer_2,8,17,17,15,21,9,23,28,18,8,8,11,6,5,4,3
layer_3,28,2,23,11,31,30,11,16,12,9,11,5,6,11,12,6
layer_4,19,24,2,23,25,24,24,23,13,22,20,11,8,8,9,5
layer_5,20,7,34,18,15,20,18,15,27,15,30,15,15,15,15,15
layer_6,29,16,13,15,26,16,21,15,15,17,15,15,15,15,15,17
layer_7,19,31,4,19,1,20,16,25,27,17,15,14,15,15,15,15
layer_8,21,1,24,20,19,17,22,17,19,15,15,17,15,15,15,15
layer_9,22,21,5,29,32,23,21,17,19,15,15,16,22,15,15,15
layer_10,24,17,19,14,24,19,24,19,13,21,15,28,15,15,15,15
layer_11,1,27,12,15,19,33,31,16,16,15,16,15,15,16,15,15
layer_12,23,17,37,18,22,20,19,19,15,16,15,17,15,15,15,15
layer_13,18,19,20,20,24,16,21,21,15,16,20,15,15,15,15,15
layer_14,18,13,19,18,20,19,22,16,17,15,15,15,15,14,15,14
layer_15,5,17,18,19,16,17,21,15,18,16,18,15,16,16,15,15
layer_16,21,17,22,14,19,16,16,17,15,15,15,15,15,15,15,15
layer_17,4,15,18,15,11,20,17,16,15,16,14,15,15,15,15,16
layer_18,10,8,14,19,19,14,16,17,16,15,15,13,15,15,15,15
layer_19,5,18,10,17,15,18,18,15,15,15,15,15,15,15,15,15
layer_20,2,15,13,17,15,18,16,16,15,15,15,15,15,15,15,15
layer_21,6,11,16,18,15,16,18,15,19,16,15,15,15,15,10,16
layer_22,0,3,15,7,7,11,18,11,15,16,15,15,7,15,15,12
layer_23,1,2,4,1,5,6,8,6,6,0,16,15,16,15,9,11
