,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,27,119,116,17,86,91,34,8,53,58,92,46,52,10,26
layer_1,6,93,134,140,83,34,49,95,55,37,42,38,33,45,21,22
layer_2,25,112,107,96,109,28,112,113,66,16,26,46,21,20,12,13
layer_3,193,7,149,47,148,188,82,61,57,27,37,26,41,34,40,19
layer_4,108,102,8,147,153,110,128,72,63,140,67,38,34,26,33,25
layer_5,100,42,224,81,47,76,60,64,97,59,149,53,49,49,49,49
layer_6,204,71,55,69,125,63,75,65,48,62,50,50,56,49,49,87
layer_7,108,173,10,107,5,93,55,79,107,60,61,46,52,54,49,45
layer_8,123,1,150,105,81,57,61,46,82,66,52,55,50,49,52,49
layer_9,130,145,13,125,145,122,69,58,70,46,50,52,92,53,49,49
layer_10,128,95,42,49,70,74,100,88,37,67,50,161,49,49,51,50
layer_11,9,141,109,61,60,142,156,52,60,51,47,49,49,51,47,49
layer_12,153,95,165,70,57,70,92,59,48,53,51,54,49,49,49,49
layer_13,109,119,81,92,87,64,48,56,62,55,76,51,49,49,49,49
layer_14,86,60,68,98,82,64,81,61,54,50,49,49,46,56,49,50
layer_15,40,99,69,109,47,57,101,52,55,53,68,50,49,50,49,47
layer_16,129,85,81,59,66,69,50,59,43,49,49,49,48,49,49,56
layer_17,23,104,78,59,52,66,77,73,57,56,49,48,49,49,49,51
layer_18,86,38,63,74,85,57,53,56,59,51,49,45,50,50,49,49
layer_19,17,84,44,59,55,57,76,53,52,53,48,48,46,49,49,49
layer_20,28,87,55,55,49,55,51,56,50,50,44,48,47,48,48,50
layer_21,33,78,72,71,56,57,73,57,56,51,47,50,49,49,44,44
layer_22,6,32,80,36,30,32,60,56,48,43,49,49,40,46,49,49
layer_23,4,10,30,9,18,27,34,29,26,0,48,45,51,47,44,33
