,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,214,166,205,174,55,105,49,23,5,72,76,49,108,101,1,44
layer_1,96,145,216,222,206,158,181,49,131,96,72,97,87,75,115,93
layer_2,79,123,194,171,156,155,170,49,117,76,118,73,129,105,109,107
layer_3,190,65,179,230,138,48,145,60,91,141,96,93,112,55,89,97
layer_4,238,94,20,151,107,134,52,47,73,140,78,94,114,113,89,62
layer_5,201,43,139,61,57,45,46,43,48,45,44,44,44,44,44,45
layer_6,208,191,119,68,54,20,64,46,42,44,44,44,44,44,44,44
layer_7,240,128,45,107,35,160,81,46,57,44,42,43,44,44,44,43
layer_8,246,12,151,99,55,51,44,49,47,44,44,44,44,44,44,44
layer_9,234,190,15,61,59,60,48,46,44,44,44,44,44,44,44,44
layer_10,165,179,48,95,70,46,50,45,44,45,44,44,44,44,44,44
layer_11,105,104,121,95,44,60,44,45,44,44,44,44,44,44,44,44
layer_12,155,180,88,115,58,53,45,48,44,44,44,44,44,44,44,44
layer_13,131,181,58,88,44,48,44,46,45,45,44,44,44,44,44,44
layer_14,26,195,61,56,60,64,45,44,45,44,44,44,44,44,44,44
layer_15,75,203,66,80,44,44,77,44,44,44,46,45,44,44,44,44
layer_16,209,73,44,80,46,69,44,45,44,44,44,44,44,44,44,44
layer_17,19,78,82,45,79,51,78,70,44,44,44,44,44,44,44,44
layer_18,92,69,70,65,75,47,52,45,43,44,44,45,44,44,44,44
layer_19,29,43,88,50,44,59,74,43,44,43,45,44,46,44,44,44
layer_20,7,45,41,44,48,40,45,37,40,44,45,45,45,44,45,44
layer_21,4,147,33,43,43,23,32,43,50,40,45,45,44,45,60,43
layer_22,1,1,4,18,66,29,33,33,44,45,45,44,71,44,44,25
layer_23,0,0,56,0,6,0,27,0,0,0,46,43,41,43,45,61
