,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,708,550,543,435,285,291,204,171,128,228,61,143,395,138,78,175
layer_1,320,864,587,469,551,321,199,296,210,163,161,178,132,226,196,155
layer_2,679,690,469,367,522,270,292,87,245,127,181,217,225,133,134,117
layer_3,973,346,702,717,301,156,194,131,208,219,200,69,187,64,177,75
layer_4,897,375,110,373,301,435,678,131,87,111,116,165,84,152,157,252
layer_5,774,500,353,340,232,128,145,102,162,90,95,91,95,93,93,92
layer_6,550,657,376,307,267,99,243,78,104,93,93,93,95,93,93,93
layer_7,867,447,158,333,50,462,201,111,266,114,111,198,93,93,93,92
layer_8,1026,61,486,506,133,131,95,85,101,98,103,93,93,93,94,94
layer_9,936,397,77,381,247,160,231,99,98,93,93,93,95,95,94,93
layer_10,369,821,126,130,212,119,144,100,91,97,93,93,93,93,93,93
layer_11,433,374,190,249,92,142,96,107,97,94,94,93,93,94,93,93
layer_12,434,575,200,254,201,190,100,126,94,98,93,93,93,93,93,93
layer_13,558,517,178,247,97,115,92,100,98,93,95,93,94,93,93,93
layer_14,255,302,122,205,115,139,100,93,144,91,93,93,99,93,93,95
layer_15,740,674,227,260,114,94,214,92,97,93,109,93,93,99,93,93
layer_16,874,359,97,233,111,177,95,98,95,93,93,93,93,94,93,93
layer_17,507,386,428,225,196,103,133,253,93,94,93,93,93,95,93,93
layer_18,456,422,323,277,188,121,103,102,94,94,93,93,93,93,96,93
layer_19,388,340,391,246,111,183,343,97,93,94,93,93,112,93,96,93
layer_20,442,568,377,127,151,121,192,159,128,93,120,93,115,93,93,93
layer_21,377,821,247,265,148,137,147,94,169,94,92,94,93,93,209,96
layer_22,454,353,400,104,489,302,221,301,93,104,93,93,317,93,118,95
layer_23,463,536,405,536,191,428,220,265,75,226,231,202,91,139,120,105
