,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,39,35,32,32,41,58,23,25,46,16,78,41,82,2,50
layer_1,13,36,34,21,22,20,29,69,39,31,41,31,36,39,39,40
layer_2,32,53,49,38,25,24,24,91,38,10,32,40,38,28,27,44
layer_3,50,30,71,37,52,63,30,43,35,16,24,19,26,48,26,10
layer_4,37,101,19,55,51,85,76,49,39,19,58,20,32,30,45,24
layer_5,44,68,83,64,51,69,59,57,61,64,61,58,61,59,59,60
layer_6,73,79,68,69,49,59,88,77,62,59,59,57,59,59,59,59
layer_7,39,75,12,72,13,66,81,69,64,61,60,53,59,59,59,60
layer_8,48,16,90,82,55,66,61,62,60,59,60,59,59,59,59,59
layer_9,66,56,22,53,48,59,62,59,60,59,59,59,58,59,59,59
layer_10,76,56,65,74,72,61,70,59,59,59,59,59,59,59,59,59
layer_11,50,60,53,70,60,57,60,61,59,59,60,59,59,59,59,59
layer_12,71,61,72,70,66,60,55,63,61,60,59,59,59,59,59,59
layer_13,46,62,64,67,61,59,60,58,59,59,60,59,59,59,59,59
layer_14,57,65,58,67,58,60,59,59,61,59,60,59,60,59,59,60
layer_15,29,72,64,60,58,59,67,61,59,60,58,59,59,57,59,59
layer_16,65,66,61,61,59,58,58,59,59,59,59,59,59,60,59,59
layer_17,41,67,68,78,53,61,62,60,59,62,59,59,59,59,59,60
layer_18,58,34,72,62,59,63,59,59,61,61,59,59,59,61,58,59
layer_19,49,61,52,62,61,56,76,61,61,59,60,59,59,59,59,59
layer_20,38,80,58,56,62,61,56,68,60,59,59,59,59,59,59,59
layer_21,55,40,46,78,59,69,75,61,62,60,61,59,59,59,33,58
layer_22,42,49,77,49,53,78,74,33,59,58,59,59,16,59,59,56
layer_23,67,59,46,75,46,83,44,49,30,31,49,57,59,59,55,59
