,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1524,1066,1056,1216,767,1095,1228,690,752,1358,168,1076,706,848,86,719
layer_1,868,1846,1186,1849,779,891,953,947,1147,635,536,554,704,714,955,595
layer_2,1539,2158,1437,988,1181,1055,650,1326,588,268,573,761,858,393,325,643
layer_3,3048,911,1947,1803,1164,1165,496,485,604,323,351,251,495,400,750,165
layer_4,1801,2792,251,1229,1673,1697,1506,670,656,487,724,308,375,292,410,496
layer_5,2006,2023,2063,951,555,884,196,191,212,219,184,154,676,181,150,150
layer_6,2556,2546,1198,1722,694,182,832,511,183,152,150,161,157,149,156,288
layer_7,1471,2512,244,1896,38,2839,909,586,304,286,192,156,153,153,149,156
layer_8,2084,165,2691,1952,538,1016,188,272,300,177,197,153,151,162,150,150
layer_9,3182,2242,183,1101,851,415,429,156,162,151,151,154,158,156,148,150
layer_10,2727,2326,479,1841,677,345,1014,190,160,157,153,155,149,149,150,150
layer_11,1829,1551,870,718,163,466,165,209,178,152,160,149,149,153,151,149
layer_12,2788,2187,894,820,707,267,271,275,167,180,155,160,150,151,149,150
layer_13,2178,2487,1201,440,224,180,153,174,253,154,172,151,152,151,187,149
layer_14,1808,1989,237,484,319,434,177,153,230,166,152,151,159,151,151,161
layer_15,1629,3248,1275,313,220,156,695,161,185,153,448,151,151,163,149,156
layer_16,3268,1814,177,369,217,781,153,155,155,151,153,149,151,156,149,149
layer_17,1380,2217,1250,1253,271,163,259,639,161,162,154,159,151,172,150,150
layer_18,2484,1254,448,781,474,182,158,163,163,155,153,160,151,151,188,149
layer_19,1631,1688,774,393,176,727,448,158,163,156,153,151,254,150,151,232
layer_20,1879,1637,1040,204,455,541,389,275,184,151,160,151,156,149,150,150
layer_21,1640,2415,704,1147,238,258,244,165,297,151,153,149,150,149,763,161
layer_22,1738,1347,1680,249,2330,373,483,883,156,158,149,150,761,149,149,174
layer_23,2131,1510,2115,2328,660,1771,925,449,173,683,525,503,229,307,225,409
