,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,896,881,759,821,514,861,964,526,423,430,98,920,370,705,21,479
layer_1,239,925,714,208,559,538,509,603,316,449,265,198,333,286,159,243
layer_2,723,859,640,541,266,231,99,849,367,67,203,286,154,182,102,232
layer_3,1049,232,1405,440,519,380,160,547,468,56,292,69,232,304,171,58
layer_4,921,1616,257,465,386,1389,868,319,223,88,522,138,198,140,220,127
layer_5,874,1176,1228,612,414,948,184,214,345,323,247,178,193,178,162,164
layer_6,1174,986,663,1405,474,179,937,353,204,169,163,184,161,162,166,161
layer_7,938,1243,190,602,72,951,917,588,358,368,250,174,176,162,162,168
layer_8,1104,229,1376,1397,442,684,180,256,267,176,183,161,162,162,163,161
layer_9,1352,761,133,581,385,198,495,174,164,162,162,162,163,161,161,162
layer_10,1499,878,318,1033,581,245,756,193,161,162,162,168,162,162,163,162
layer_11,805,640,385,419,177,362,167,234,194,166,170,162,162,163,162,162
layer_12,1090,963,643,628,451,235,287,331,171,202,166,169,162,162,162,162
layer_13,842,959,685,382,297,193,165,199,245,168,217,162,162,163,162,162
layer_14,890,715,193,370,331,343,184,164,274,184,164,162,173,162,162,166
layer_15,600,1379,597,281,229,170,524,192,187,170,181,161,162,170,162,168
layer_16,1473,840,173,421,197,317,169,174,164,162,162,162,162,176,162,162
layer_17,836,1042,543,894,252,182,350,390,166,180,167,162,161,164,162,164
layer_18,1101,424,526,390,373,237,164,166,195,166,166,162,162,165,169,162
layer_19,838,856,353,463,201,302,650,178,172,189,166,163,165,162,157,165
layer_20,911,1159,316,168,269,265,208,400,240,162,169,162,162,162,162,162
layer_21,1083,697,542,1047,198,408,702,170,250,163,161,162,162,162,297,165
layer_22,1113,651,936,182,1250,668,766,475,171,175,162,162,79,161,161,183
layer_23,1431,1050,334,1285,248,1237,256,682,279,233,165,174,157,178,218,234
