,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,124,55,136,112,58,123,114,112,47,163,102,125,83,112,32,82
layer_1,18,189,211,262,187,130,136,118,133,98,74,75,84,113,45,100
layer_2,85,245,233,218,141,154,207,140,142,74,138,134,205,75,94,58
layer_3,271,115,194,128,247,158,183,83,121,121,126,71,125,65,118,55
layer_4,111,211,35,290,205,146,162,93,118,214,114,96,80,96,75,22
layer_5,174,152,360,133,78,79,65,84,108,82,190,68,67,73,68,68
layer_6,333,164,107,105,150,54,106,104,70,75,68,68,75,68,69,86
layer_7,98,226,24,152,9,145,78,113,154,73,65,57,72,68,68,70
layer_8,127,14,207,133,120,73,89,78,93,99,75,79,68,68,65,68
layer_9,184,187,48,167,194,169,101,71,99,67,68,69,97,63,68,68
layer_10,191,160,79,78,114,73,155,122,58,96,69,155,68,68,71,67
layer_11,71,207,178,80,92,203,206,80,78,68,68,68,68,69,69,67
layer_12,173,197,232,84,100,88,127,77,68,76,68,75,68,68,68,68
layer_13,155,176,111,104,113,74,77,82,80,74,83,67,68,69,68,68
layer_14,186,89,98,114,91,89,117,84,80,73,68,68,69,72,68,69
layer_15,93,197,114,115,80,75,105,75,74,73,76,69,66,79,68,72
layer_16,152,132,115,84,88,88,70,72,67,69,69,68,68,75,68,61
layer_17,71,168,102,87,78,80,84,87,68,72,70,68,68,68,68,67
layer_18,117,85,80,91,112,89,80,76,72,71,68,68,68,68,66,68
layer_19,53,113,85,79,79,108,111,69,71,69,70,70,65,68,67,68
layer_20,94,146,137,78,85,77,55,70,70,69,62,68,67,68,68,69
layer_21,111,143,106,138,80,88,87,71,83,68,68,68,68,68,108,69
layer_22,78,131,173,82,91,114,108,123,68,71,69,68,83,68,69,82
layer_23,131,106,201,204,125,147,85,117,78,99,71,81,53,82,84,79
