,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,153,158,109,134,86,122,143,73,89,109,6,124,67,70,22,70
layer_1,130,196,135,126,104,106,92,99,100,88,116,85,92,124,76,89
layer_2,188,218,133,137,141,104,89,129,83,59,99,96,110,73,79,88
layer_3,195,162,179,156,156,105,56,79,104,60,65,60,73,79,66,62
layer_4,155,215,91,119,103,177,227,88,89,63,77,64,77,82,72,57
layer_5,187,178,151,134,134,91,80,79,82,80,81,79,80,81,79,74
layer_6,149,261,157,91,96,78,85,85,79,79,79,80,79,79,76,73
layer_7,152,232,144,140,17,237,90,79,102,82,85,76,79,79,79,79
layer_8,169,42,161,297,122,88,74,181,80,79,79,78,79,79,79,79
layer_9,231,143,52,113,121,73,87,79,77,79,79,79,77,79,79,79
layer_10,297,266,80,168,86,89,91,77,77,79,79,81,79,79,77,79
layer_11,231,109,136,87,79,84,77,79,79,79,79,79,79,79,79,79
layer_12,187,206,137,82,121,79,147,102,79,78,79,79,79,79,79,79
layer_13,164,163,116,88,103,79,79,79,80,79,80,79,79,79,78,79
layer_14,202,112,77,140,79,80,80,81,105,80,79,79,78,79,79,78
layer_15,140,285,83,80,79,81,100,79,78,79,80,79,79,82,79,79
layer_16,298,192,83,81,81,124,79,81,77,79,79,79,79,81,79,79
layer_17,184,235,121,85,131,84,86,100,80,80,75,81,79,77,80,79
layer_18,195,163,93,164,82,128,81,80,80,79,77,81,79,79,73,79
layer_19,184,180,157,117,79,122,90,78,81,79,79,79,79,79,79,77
layer_20,178,275,215,94,94,144,97,88,79,79,80,79,80,79,79,79
layer_21,89,178,146,131,85,82,87,81,92,79,80,79,79,79,75,68
layer_22,116,154,178,87,78,146,121,134,81,81,79,79,42,79,79,79
layer_23,197,195,232,205,93,194,91,80,39,32,93,93,86,87,72,70
