,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,888,695,782,803,752,1005,805,568,410,590,446,609,444,694,158,403
layer_1,340,933,854,974,880,810,908,761,809,711,557,595,419,362,612,494
layer_2,527,1198,979,954,949,866,1021,800,818,494,679,548,714,637,516,680
layer_3,1379,712,1295,842,959,769,697,667,753,673,492,371,453,575,487,298
layer_4,918,1448,348,1324,1359,1343,1130,584,703,573,814,490,518,461,504,379
layer_5,1028,1067,1338,801,535,986,493,431,748,429,414,408,405,406,398,396
layer_6,1314,921,985,1140,554,514,888,471,529,404,399,404,422,381,415,404
layer_7,879,1505,345,1203,311,903,751,641,633,480,444,400,415,398,398,399
layer_8,1021,233,1386,1031,548,870,506,445,460,441,430,400,398,398,401,400
layer_9,1312,1199,445,764,913,606,712,410,426,417,398,399,453,415,401,400
layer_10,1224,1365,635,736,876,545,900,466,398,442,403,402,400,398,399,399
layer_11,591,951,913,716,414,804,444,479,417,403,409,398,399,403,398,398
layer_12,1328,1087,591,928,622,490,430,620,421,423,402,411,398,397,399,402
layer_13,1081,1079,684,915,457,500,434,478,464,403,505,400,398,399,398,398
layer_14,954,674,534,750,506,575,481,408,456,431,401,398,413,402,397,409
layer_15,884,1050,630,568,479,408,744,463,415,400,426,421,400,418,398,401
layer_16,1217,984,492,632,484,512,405,439,411,410,398,398,398,401,398,400
layer_17,552,909,809,731,499,438,505,795,415,407,405,400,399,402,398,400
layer_18,785,816,719,961,479,489,434,549,415,428,400,403,398,398,414,398
layer_19,557,699,1086,580,492,557,721,414,409,408,399,402,401,398,407,405
layer_20,560,1149,838,471,484,468,518,454,464,398,409,398,401,395,400,398
layer_21,425,772,629,744,500,609,606,406,443,398,414,399,398,398,527,395
layer_22,529,942,1234,530,772,858,585,582,404,408,399,399,420,398,396,382
layer_23,897,1050,1075,1242,698,1230,871,581,598,330,499,437,439,440,353,427
