,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1393,996,820,850,785,823,905,714,445,1028,354,688,759,707,92,571
layer_1,939,1668,1195,1600,798,869,994,968,916,798,801,669,871,748,878,764
layer_2,1515,1991,1330,1048,1362,1112,1100,845,677,478,725,783,1017,609,580,658
layer_3,2476,1236,1854,1929,1051,1359,619,628,812,540,542,561,695,509,818,417
layer_4,1959,2200,557,1467,1409,1444,1441,802,670,605,913,530,564,530,690,968
layer_5,1870,1678,1930,1045,733,736,539,501,639,501,502,495,908,515,495,503
layer_6,2198,2057,1513,872,982,524,764,530,551,495,495,491,535,473,496,586
layer_7,1612,1998,666,1970,183,2384,1176,654,759,497,505,490,494,494,495,496
layer_8,2114,267,2130,1427,729,643,627,530,577,539,510,505,495,500,500,498
layer_9,2549,2211,441,1045,1019,657,740,495,521,499,494,496,522,513,495,496
layer_10,2072,2198,750,1522,1051,699,843,548,494,552,505,498,497,495,479,496
layer_11,1598,1646,1120,1086,492,934,507,511,502,497,496,495,495,495,497,494
layer_12,2201,1867,835,1142,987,603,505,719,511,501,496,511,495,493,495,495
layer_13,1939,2044,764,977,524,543,538,518,541,498,589,494,495,495,511,495
layer_14,1499,1851,625,656,617,724,547,503,520,496,494,494,498,498,496,522
layer_15,1455,2411,1034,683,558,504,952,511,510,497,873,504,494,502,495,495
layer_16,2593,1391,509,722,542,909,509,502,501,498,494,495,494,496,495,496
layer_17,1371,1772,1281,620,577,510,582,1030,500,498,497,504,495,536,495,496
layer_18,1774,1518,784,1078,654,534,528,604,499,494,497,505,494,494,504,495
layer_19,1016,1465,1406,743,524,957,779,498,505,495,495,495,586,495,494,612
layer_20,1415,1712,1021,498,640,790,638,571,538,494,500,494,496,487,495,494
layer_21,596,1882,775,897,563,537,560,500,644,491,499,495,495,495,727,536
layer_22,838,1194,1166,525,1716,757,723,712,500,502,495,495,750,495,496,484
layer_23,1162,1342,1866,1839,784,1500,1062,553,369,803,719,779,746,616,404,706
