,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,87,80,75,67,77,79,63,56,50,36,43,39,59,52,8,37
layer_1,59,109,89,98,92,75,94,73,71,81,77,68,61,58,89,74
layer_2,77,117,101,97,95,88,114,73,75,45,70,59,82,69,61,65
layer_3,124,88,94,95,100,78,67,85,74,65,60,52,57,72,65,41
layer_4,107,116,50,114,105,102,95,92,81,68,90,55,64,54,61,49
layer_5,97,111,103,90,71,97,77,72,85,73,75,75,75,76,74,74
layer_6,113,97,93,108,75,72,100,73,77,74,74,75,76,71,74,73
layer_7,100,124,56,103,63,122,86,79,80,78,84,79,74,74,74,73
layer_8,119,49,99,88,82,85,76,76,75,77,75,75,74,74,74,74
layer_9,125,110,67,70,79,78,92,75,74,75,74,74,79,75,74,73
layer_10,100,113,93,93,94,75,97,78,73,76,74,74,75,74,74,74
layer_11,84,110,99,79,72,86,75,77,75,74,74,74,74,74,74,74
layer_12,129,124,80,96,88,78,74,77,74,75,75,74,74,74,75,74
layer_13,106,113,80,101,74,77,74,76,76,74,76,74,74,74,74,74
layer_14,103,92,82,84,78,88,75,75,80,75,74,74,73,74,74,77
layer_15,88,116,91,85,76,74,82,81,74,74,78,80,74,72,74,74
layer_16,119,95,77,85,77,76,73,74,74,76,74,74,74,74,74,74
layer_17,80,102,91,89,81,77,79,83,74,76,74,75,74,75,74,74
layer_18,96,86,88,82,79,80,74,73,75,75,74,74,74,74,78,74
layer_19,50,78,94,80,75,81,83,75,75,74,74,76,74,74,74,75
layer_20,78,92,85,67,81,77,73,75,77,74,74,74,75,75,75,74
layer_21,45,65,78,84,73,76,83,75,71,74,75,74,74,74,41,72
layer_22,52,89,55,75,70,87,81,37,78,76,74,74,46,74,73,71
layer_23,97,80,107,85,77,97,63,74,59,24,69,69,77,63,49,63
