,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72,49,60,55,39,62,43,28,32,21,10,23,22,29,7,24
layer_1,57,82,70,75,65,72,62,49,47,37,30,39,28,30,20,23
layer_2,69,67,73,67,66,67,61,35,48,25,32,32,37,40,34,24
layer_3,82,62,88,79,75,37,50,36,43,42,44,13,32,29,15,5
layer_4,76,56,25,66,73,79,48,30,44,47,38,23,22,24,31,11
layer_5,82,70,53,47,35,29,21,12,19,12,13,11,15,13,11,12
layer_6,84,59,56,67,45,12,28,29,25,11,11,11,11,11,12,12
layer_7,72,80,12,68,5,91,18,28,17,11,14,11,11,11,11,13
layer_8,80,6,69,52,20,37,29,15,15,11,15,11,11,11,11,11
layer_9,90,76,13,55,49,21,15,17,12,13,11,11,11,11,11,11
layer_10,78,75,31,28,17,24,30,15,12,15,11,12,11,11,11,11
layer_11,51,70,49,20,11,26,11,25,12,11,11,11,11,11,12,11
layer_12,76,62,30,38,33,17,19,23,26,13,11,11,11,11,11,11
layer_13,79,76,31,34,16,17,11,15,14,11,12,11,11,11,13,11
layer_14,55,34,22,33,15,11,19,12,16,14,11,11,11,11,11,13
layer_15,60,74,31,22,22,13,25,11,16,11,17,11,11,15,11,11
layer_16,91,38,20,17,15,23,12,11,12,11,11,11,11,12,11,11
layer_17,49,56,40,28,14,14,16,26,11,12,11,12,11,13,11,11
layer_18,48,54,32,41,24,11,12,13,11,12,12,11,11,11,18,11
layer_19,31,44,54,12,12,21,21,12,11,12,11,11,18,11,11,12
layer_20,35,52,47,24,15,23,28,13,11,11,13,11,11,11,11,11
layer_21,23,67,18,30,25,13,21,12,12,11,11,11,11,11,26,12
layer_22,34,46,47,26,66,15,18,32,13,11,11,11,32,11,11,12
layer_23,66,47,70,54,44,45,35,16,16,23,27,23,15,14,18,28
