,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3019,2164,2405,1239,811,1007,337,513,378,1003,490,256,754,208,159,280
layer_1,1960,3217,2463,2725,2351,1641,1960,793,1234,939,877,1080,754,722,1218,810
layer_2,1551,2744,2510,2260,1924,1787,1732,622,1081,877,1186,756,1023,742,878,664
layer_3,2981,1686,1888,2935,1832,549,1632,595,1171,981,989,1121,884,401,816,571
layer_4,3314,1936,407,1752,1551,1544,564,844,662,1518,575,763,643,744,505,1181
layer_5,3062,1440,1808,1133,722,437,410,418,441,391,405,395,393,393,393,391
layer_6,2221,2814,1429,1047,668,307,695,412,400,394,389,389,397,403,393,393
layer_7,3229,1841,829,1323,407,2223,808,407,514,383,391,383,391,393,393,377
layer_8,3441,415,1621,984,655,560,395,406,412,402,498,395,393,393,394,393
layer_9,3205,2305,368,919,639,748,423,397,407,393,393,394,402,395,393,393
layer_10,2155,2154,620,1219,670,429,492,418,407,407,393,394,393,393,393,393
layer_11,2054,1638,1180,951,404,525,399,396,397,393,393,393,393,393,394,393
layer_12,1958,1958,837,1112,837,545,409,455,394,395,393,393,393,393,393,394
layer_13,2188,2209,632,772,417,409,393,398,413,394,401,393,393,393,395,393
layer_14,1022,2165,549,714,538,628,412,393,398,398,393,393,409,393,393,399
layer_15,1521,2781,657,626,435,399,920,398,399,393,410,396,393,415,393,394
layer_16,3081,1487,406,628,484,795,403,395,398,394,393,393,393,395,393,395
layer_17,1852,1433,1119,539,529,408,607,646,395,394,392,394,393,394,395,396
layer_18,1865,1383,759,765,793,484,462,403,431,399,394,402,393,393,392,393
layer_19,1010,718,1218,435,424,782,1004,394,393,394,394,404,424,393,395,384
layer_20,1572,1250,1010,462,509,735,619,440,401,393,444,395,490,394,393,393
layer_21,544,2931,667,592,611,317,472,422,419,396,396,407,393,393,508,525
layer_22,950,981,450,542,1758,538,814,460,397,450,395,400,1129,394,497,375
layer_23,981,1003,2300,1084,722,964,995,877,253,1612,664,735,390,504,480,307
