,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,172,115,124,63,64,86,33,38,29,89,29,29,62,30,9,39
layer_1,106,187,139,176,149,131,148,80,111,94,103,114,88,73,102,96
layer_2,96,162,155,145,116,141,152,61,104,97,117,100,124,93,117,89
layer_3,200,116,131,176,117,47,138,54,109,87,100,105,103,51,90,74
layer_4,185,115,30,98,103,100,49,77,69,129,69,96,77,88,59,113
layer_5,180,100,113,63,56,41,42,41,42,42,42,43,42,42,42,42
layer_6,156,154,83,68,55,33,57,42,42,42,42,42,42,42,42,42
layer_7,177,117,61,88,36,158,67,44,54,41,41,39,42,42,42,34
layer_8,202,39,100,79,62,51,42,44,43,42,45,42,42,42,42,42
layer_9,208,157,37,65,59,53,42,42,43,42,42,42,45,42,42,42
layer_10,112,143,51,101,57,43,49,45,42,45,42,42,42,42,42,42
layer_11,121,95,89,78,42,51,43,43,42,42,42,42,42,42,43,42
layer_12,147,123,59,78,64,50,43,45,42,42,42,42,42,42,42,42
layer_13,134,149,53,62,43,42,42,42,45,42,43,42,42,42,42,42
layer_14,84,134,51,53,53,52,42,42,42,42,42,42,42,42,42,42
layer_15,119,171,53,53,43,42,64,43,42,42,42,42,42,42,42,42
layer_16,198,98,45,55,46,54,42,42,42,42,42,42,42,44,42,42
layer_17,113,106,76,45,56,41,57,51,42,42,42,42,42,42,42,42
layer_18,131,87,58,51,69,44,44,42,43,42,42,44,42,42,39,42
layer_19,64,73,69,40,43,67,61,42,42,42,42,42,43,42,42,39
layer_20,100,71,55,44,49,53,49,42,42,42,45,42,48,42,42,42
layer_21,59,167,44,58,64,28,37,43,42,42,42,43,42,42,60,42
layer_22,68,57,28,45,99,45,50,44,42,45,42,42,103,42,49,37
layer_23,73,62,139,58,49,57,75,51,23,89,59,55,41,36,49,35
