,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1001,127,4522,30,24,3,12,30,4,1,35,341,11,0,0,12,0,27,0,0,0,79,0,178,139,494,74,161,0,0,0,0
layer_1,18,371,0,4,12,81,104,5,0,0,0,13,317,0,0,0,33,0,55,0,3,0,0,0,2,0,1,0,0,1,11,0
layer_2,0,1,1,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2
layer_3,0,0,1,4,2,19,0,0,0,0,2,2,0,0,0,1,10,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0
layer_4,0,0,0,0,9,0,2,3,0,0,0,0,2,1,1,0,0,28,1,0,0,0,0,2,19,0,0,0,0,0,0,8
layer_5,0,0,5,79,0,0,0,0,0,0,0,0,1,68,8,1,3,5,29,0,0,0,0,0,0,2,0,0,4,114,1,0
layer_6,1,38,0,0,21,0,0,2,71,0,1263,137,25,13,0,0,498,3,6,10,12,0,0,0,0,90,0,0,0,6,9,0
layer_7,0,6,245,0,1,11,0,0,5,4,28,16,72,2,0,0,6,64,1,249,1,0,0,0,1,0,0,1,1,2,1,2
layer_8,0,0,0,0,151,25,0,0,0,0,0,0,1,7,2,21,1,34,6,8,0,6,303,0,1,1,0,0,4,7,0,23
layer_9,0,17,3,15,0,0,0,0,42,707,65,1022,0,0,0,1,31,1,0,13,5,0,6,0,0,0,1,0,0,24,1,1
layer_10,2,2,0,0,0,0,0,0,0,81,0,1,0,0,0,16,324,0,7,25,42,2,115,0,10,7,89,1,0,0,17,0
layer_11,70,4,11,2,1,0,0,0,1,11,4,1,0,0,0,4,1108,344,4,444,0,0,0,0,3,2,8,2,0,0,0,319
layer_12,28,0,0,0,1,0,1,0,0,3,1,1,7,0,0,114,0,76,154,104,0,0,0,71,30,35,33,2,17,0,31,1
layer_13,1,4,32,12,0,0,0,0,21,4,0,7,1,0,5,0,2,0,1,2,0,0,123,0,318,1,0,0,0,74,0,105
layer_14,0,0,2,0,0,1,3,0,582,62,26,637,32,10,11,2,1,0,0,2,0,0,0,0,0,161,1956,2,0,0,0,0
layer_15,21,0,0,0,240,427,995,601,177,11,3,21,37,0,3,0,1,0,0,0,1,1,0,14,0,5,13,9,0,0,0,183
layer_16,0,0,0,0,25,0,2,0,2,132,6,258,24,2,64,1,0,14,160,0,0,0,439,0,2,2,0,7,3,263,0,64
layer_17,2,0,0,189,342,138,0,34,0,0,1,223,0,76,2,10,0,0,0,3,34,0,0,2,0,0,1,0,0,1,67,0
layer_18,3,1,11,2,0,0,1,2,1,0,0,1,1,6,15,11,0,1,0,0,0,0,0,2,3,10,42,1,0,1,0,0
layer_19,0,0,0,0,0,0,0,1,364,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,16,0,0,0,0,0
layer_20,0,0,0,2,0,0,0,17,7,6,0,0,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,11,83,0,3
layer_21,3,0,0,4,819,23,5,41,0,14,99,0,1,0,23,8,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
layer_22,0,0,0,0,5,1,1,0,0,1,1,33,0,0,0,0,15,5,3,3,0,1,1,0,46,0,0,2,0,0,0,0
layer_23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,0,5,0,3,0,0,0,13,16,33
layer_24,0,180,2,4,10,0,0,0,1,1,13,0,1,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,7,32,0
layer_25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,0,41,0,24,16,0,0,0,1,0,2,10,41
layer_26,1,0,0,4,0,1,0,75,0,0,0,3,0,0,0,0,0,0,0,2,0,7,2,21,0,0,0,1,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,16,0,5,23,3,1,35,0,0,0,0,60,0,0,0,0,0,0,0,0,0,33,13,0
layer_28,5,3,1,0,6,9,0,0,0,29,24,2,0,0,0,0,0,0,5,2,7,2,6,4,8,1,74,0,1,0,2,0
layer_29,9,40,33,1,48,3,1,1,9,5,0,5,0,1,0,10,0,0,0,0,0,0,0,0,7,0,8,96,0,0,0,28
layer_30,0,7,3,0,2,3,6,8,0,6,4,0,0,0,0,0,0,21,21,0,0,0,12,13,38,3,4,21,0,0,0,0
layer_31,94,11,0,4,0,0,49,43,0,1,5,9,3,1,3166,3,1,2,0,0,0,0,0,0,26,0,52,0,33,0,0,0
