,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,971,193,1254,94,4,6,7,2,1,2,103,328,3,1,0,15,17,42,2,0,0,48,0,297,88,129,40,41,0,0,0,6
layer_1,6,66,0,70,0,3,2,1,0,0,1,96,115,0,0,0,18,0,1,0,0,0,0,0,0,0,1,0,2,0,5,0
layer_2,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,1,2,0,22,5
layer_3,0,0,12,47,0,0,0,0,0,0,64,0,0,0,0,4,12,0,0,0,0,0,0,0,13,0,5,0,35,0,41,126
layer_4,0,0,1,0,72,0,10,42,0,3,0,0,1,9,41,5,2,9,17,0,0,0,0,3,31,11,0,1,0,0,0,29
layer_5,0,0,9,12,4,0,0,0,0,0,0,10,26,30,40,121,20,36,28,0,0,2,0,0,0,8,0,0,3,40,23,72
layer_6,64,123,0,0,74,0,1,116,44,4,215,46,251,40,0,41,125,0,10,29,67,0,87,0,1,126,4,7,2,172,277,1
layer_7,6,187,306,0,10,12,0,0,27,155,105,409,187,4,26,10,8,170,19,187,13,1,0,0,6,0,0,1,59,88,92,11
layer_8,2,0,1,9,133,8,57,0,0,0,0,1,5,6,8,80,2,110,20,76,18,11,149,0,15,18,0,0,41,98,4,173
layer_9,3,90,92,41,0,0,0,0,104,672,90,423,0,4,1,4,32,2,0,56,5,1,12,1,82,0,86,0,0,32,1,27
layer_10,0,71,0,0,3,5,0,1,0,234,0,91,1,5,21,34,332,0,92,87,140,8,124,7,26,92,119,63,0,1,44,0
layer_11,94,28,34,0,24,0,1,0,5,27,74,2,0,0,2,9,307,570,17,354,0,1,0,0,7,10,20,16,0,0,0,209
layer_12,50,0,36,8,22,7,9,1,0,23,0,25,1,18,0,171,75,61,108,85,0,5,44,122,240,249,184,33,88,21,10,17
layer_13,2,17,37,56,0,0,0,39,42,54,0,57,16,0,13,14,2,0,3,5,2,1,132,2,173,24,0,1,4,175,31,133
layer_14,1,10,32,8,3,3,18,12,322,235,50,300,38,142,5,3,1,0,1,10,0,14,1,51,18,140,516,9,1,3,0,7
layer_15,112,0,0,3,285,433,392,515,82,16,2,61,190,11,20,3,3,0,0,0,11,6,9,31,0,16,37,23,10,7,1,61
layer_16,0,0,1,7,44,2,12,0,5,156,19,17,75,24,70,3,0,50,215,2,0,0,186,0,12,39,1,69,4,128,0,63
layer_17,6,3,1,104,160,32,2,37,0,0,2,33,0,121,54,26,0,0,27,6,93,1,0,15,1,1,1,0,2,5,162,11
layer_18,11,15,35,0,0,0,1,8,7,7,1,20,3,3,12,5,1,0,0,0,0,0,0,2,44,79,152,14,0,3,4,0
layer_19,2,1,6,1,0,4,0,27,190,11,29,2,0,1,0,0,3,0,6,0,1,3,1,0,0,1,12,1,0,0,1,0
layer_20,5,0,0,6,0,0,0,9,13,3,0,0,0,0,0,0,1,0,29,0,1,3,0,0,2,1,2,1,21,43,6,3
layer_21,55,11,56,4,229,24,16,6,0,50,35,1,2,1,14,4,0,0,0,5,6,0,0,1,0,1,5,0,0,0,0,0
layer_22,0,0,0,1,10,0,1,1,6,1,8,25,0,0,1,0,20,14,11,17,0,5,0,0,20,7,0,11,0,0,1,0
layer_23,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,21,59,0,2,0,0,0,0,0,2,3,0,52,4,9,25
layer_24,2,434,0,6,0,0,0,0,0,0,0,0,0,21,0,52,0,0,0,1,0,0,0,1,0,0,0,0,12,2,5,2
layer_25,3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,39,0,20,0,18,33,50,4,0,0,5,1,3,6
layer_26,0,0,0,19,1,110,7,178,0,0,1,1,0,0,0,0,0,0,0,10,0,76,3,34,0,0,1,3,0,0,6,0
layer_27,0,0,0,0,0,0,0,0,98,84,10,9,10,0,67,3,5,4,2,294,0,0,0,0,0,0,0,0,0,66,2,1
layer_28,29,3,1,0,6,1,0,11,0,24,79,1,0,0,0,0,1,0,6,4,48,1,2,11,2,1,5,0,0,5,25,4
layer_29,9,67,93,1,111,8,1,1,27,2,0,13,0,4,0,3,2,0,4,0,0,0,0,0,9,0,5,17,2,1,4,44
layer_30,0,30,13,0,16,2,21,3,0,19,6,0,0,0,0,0,0,63,200,3,6,0,13,23,84,5,8,24,0,0,0,0
layer_31,106,13,1,9,0,0,37,100,0,9,1,4,16,0,1408,12,0,3,0,0,0,0,0,0,28,5,228,0,24,0,1,0
