,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,1,4,4,5,7,4,1,5,0,6,6,7,2,6
layer_1,0,5,3,3,0,0,0,3,4,0,3,3,2,3,3,1
layer_2,3,6,2,1,3,0,0,3,1,0,0,1,3,1,0,1
layer_3,3,2,7,2,1,1,1,1,1,0,1,0,2,1,1,1
layer_4,2,8,2,6,4,5,11,1,1,0,1,0,2,2,3,0
layer_5,1,2,13,2,2,1,1,1,2,1,1,1,1,1,1,1
layer_6,6,6,1,0,0,1,2,2,1,1,1,1,1,1,1,1
layer_7,2,3,4,10,1,4,2,1,6,1,1,1,1,1,1,1
layer_8,3,1,6,6,1,3,1,1,1,1,1,1,1,1,1,1
layer_9,4,7,0,2,2,1,1,1,1,1,1,1,1,1,1,1
layer_10,6,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1
layer_11,2,2,3,8,2,3,1,1,1,1,1,1,1,1,1,1
layer_12,2,6,2,5,2,5,2,2,1,1,1,1,1,1,1,1
layer_13,3,8,3,6,1,2,1,1,1,1,1,1,1,1,1,1
layer_14,2,4,4,4,1,1,1,1,1,1,1,1,4,1,1,1
layer_15,7,3,2,2,1,1,4,1,1,1,3,1,1,1,1,1
layer_16,4,4,1,1,2,3,1,1,1,1,1,1,1,1,1,1
layer_17,1,6,7,1,1,1,2,7,1,1,1,1,1,1,1,1
layer_18,4,3,2,4,2,1,1,1,1,1,1,1,1,1,4,1
layer_19,0,1,5,1,1,1,4,1,1,1,1,1,1,1,1,1
layer_20,3,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1
layer_21,2,5,1,2,1,1,1,1,1,1,1,1,1,1,3,1
layer_22,5,4,4,2,2,2,1,3,1,1,1,1,3,1,1,1
layer_23,2,4,4,8,2,6,2,2,1,6,4,4,2,2,4,3
